416, 167.400000
417, 167.400000
418, 167.400000
419, 167.400000
420, 167.400000
421, 167.400000
422, 167.400000
423, 167.400000
424, 167.400000
425, 167.400000
426, 167.400000
427, 167.400000
428, 167.400000
429, 167.400000
430, 167.400000
431, 167.400000
432, 167.400000
433, 167.400000
434, 167.400000
435, 167.400000
436, 167.400000
437, 167.400000
438, 167.400000
439, 167.400000
440, 167.400000
441, 167.400000
442, 167.400000
443, 167.400000
444, 167.400000
445, 167.400000
446, 167.400000
447, 167.400000
448, 167.400000
449, 167.400000
450, 167.400000
451, 167.400000
452, 167.400000
453, 167.400000
454, 167.400000
455, 167.400000
456, 167.400000
457, 167.400000
458, 167.400000
459, 167.400000
460, 167.400000
461, 167.400000
462, 167.400000
463, 167.400000
464, 167.400000
465, 167.400000
466, 167.400000
467, 167.400000
468, 167.400000
469, 167.400000
470, 167.400000
471, 167.400000
472, 167.400000
473, 167.400000
474, 167.400000
475, 167.400000
476, 167.400000
477, 167.400000
478, 167.400000
479, 167.400000
480, 167.400000
481, 167.400000
482, 167.400000
483, 167.400000
484, 167.400000
485, 167.400000
486, 167.400000
487, 167.400000
488, 167.400000
489, 167.400000
490, 167.400000
491, 167.400000
492, 167.400000
493, 167.400000
494, 167.400000
495, 167.400000
496, 167.400000
497, 167.400000
498, 167.400000
499, 167.400000
500, 167.400000
