137, 168.233333
138, 168.233333
139, 168.233333
140, 168.233333
141, 168.233333
142, 168.233333
143, 168.233333
144, 168.233333
145, 168.233333
146, 168.233333
147, 168.233333
148, 168.233333
149, 168.233333
150, 168.233333
151, 168.233333
152, 168.200000
153, 168.200000
154, 168.200000
155, 168.200000
156, 168.200000
157, 168.200000
158, 168.200000
159, 168.200000
160, 168.200000
161, 168.200000
162, 168.200000
163, 168.200000
164, 168.200000
165, 168.200000
166, 168.200000
167, 168.200000
168, 168.200000
169, 168.200000
170, 168.133333
171, 168.133333
172, 168.133333
173, 168.133333
174, 168.133333
175, 168.133333
176, 168.133333
177, 168.133333
178, 168.133333
179, 168.133333
180, 168.133333
181, 168.133333
182, 168.133333
183, 168.133333
184, 168.133333
185, 168.133333
186, 168.133333
187, 168.133333
188, 168.133333
189, 168.133333
190, 168.133333
191, 168.000000
192, 168.000000
193, 168.000000
194, 168.000000
195, 168.000000
196, 168.000000
197, 168.000000
198, 168.000000
199, 168.000000
200, 168.000000
201, 168.000000
202, 168.000000
203, 168.000000
204, 168.000000
205, 168.000000
206, 168.000000
207, 168.000000
208, 168.000000
209, 167.966667
210, 167.966667
211, 167.966667
212, 167.966667
213, 167.966667
214, 167.966667
215, 167.966667
216, 167.966667
217, 167.966667
218, 167.966667
219, 167.933333
220, 167.933333
221, 167.933333
222, 167.933333
223, 167.933333
224, 167.933333
225, 167.933333
226, 167.933333
227, 167.933333
228, 167.766667
229, 167.766667
230, 167.766667
231, 167.766667
232, 167.766667
233, 167.766667
234, 167.733333
235, 167.666667
236, 167.633333
237, 167.633333
238, 167.633333
239, 167.633333
240, 167.633333
241, 167.633333
242, 167.633333
243, 167.466667
244, 167.466667
245, 167.466667
246, 167.466667
247, 167.466667
248, 167.466667
249, 167.466667
250, 167.466667
251, 167.466667
252, 167.466667
253, 167.433333
254, 167.433333
255, 167.400000
256, 167.400000
257, 167.366667
258, 167.166667
259, 167.166667
260, 167.166667
261, 167.166667
262, 167.166667
263, 167.166667
264, 167.166667
265, 167.000000
266, 167.000000
267, 167.000000
268, 167.000000
269, 167.000000
270, 167.000000
271, 167.000000
272, 167.000000
273, 167.000000
274, 167.000000
275, 167.000000
276, 167.000000
277, 167.000000
278, 167.000000
279, 167.000000
280, 166.966667
281, 166.933333
282, 166.933333
283, 166.900000
284, 166.900000
285, 166.900000
286, 166.900000
287, 166.900000
288, 166.900000
289, 166.833333
290, 166.833333
291, 166.766667
292, 166.766667
293, 166.766667
294, 166.766667
295, 166.766667
296, 166.766667
297, 166.766667
298, 166.766667
299, 166.766667
300, 166.766667
301, 166.766667
302, 166.766667
303, 166.766667
304, 166.766667
305, 166.766667
306, 166.766667
307, 166.766667
308, 166.766667
309, 166.766667
310, 166.766667
311, 166.700000
312, 166.700000
313, 166.700000
314, 166.700000
315, 166.700000
316, 166.700000
317, 166.700000
318, 166.700000
319, 166.700000
320, 166.700000
321, 166.700000
322, 166.700000
323, 166.700000
324, 166.700000
325, 166.700000
326, 166.700000
327, 166.700000
328, 166.700000
329, 166.666667
330, 166.666667
331, 166.666667
332, 166.666667
333, 166.666667
334, 166.666667
335, 166.666667
336, 166.666667
337, 166.666667
338, 166.666667
339, 166.666667
340, 166.666667
341, 166.666667
342, 166.666667
343, 166.666667
344, 166.666667
345, 166.666667
346, 166.666667
347, 166.666667
348, 166.666667
349, 166.666667
350, 166.666667
351, 166.666667
352, 166.666667
353, 166.633333
354, 166.633333
355, 166.633333
356, 166.633333
357, 166.633333
358, 166.633333
359, 166.633333
360, 166.633333
361, 166.633333
362, 166.633333
363, 166.633333
364, 166.633333
365, 166.633333
366, 166.633333
367, 166.633333
368, 166.633333
369, 166.633333
370, 166.633333
371, 166.633333
372, 166.633333
373, 166.633333
374, 166.633333
375, 166.633333
376, 166.633333
377, 166.633333
378, 166.633333
379, 166.633333
380, 166.633333
381, 166.633333
382, 166.633333
383, 166.366667
384, 166.333333
385, 166.333333
386, 166.333333
387, 166.133333
388, 166.133333
389, 166.133333
390, 166.133333
391, 165.766667
392, 165.766667
393, 165.766667
394, 165.766667
395, 165.766667
396, 165.766667
397, 165.766667
398, 165.766667
399, 165.766667
400, 165.766667
401, 165.766667
402, 165.766667
403, 165.766667
404, 165.766667
405, 165.766667
406, 165.766667
407, 165.766667
408, 165.766667
409, 165.766667
410, 165.766667
411, 165.766667
412, 165.766667
413, 165.766667
414, 165.766667
415, 165.766667
416, 165.733333
417, 165.733333
418, 165.733333
419, 165.733333
420, 165.733333
421, 165.733333
422, 165.733333
423, 165.733333
424, 165.733333
425, 165.733333
426, 165.733333
427, 165.733333
428, 165.733333
429, 165.733333
430, 165.733333
431, 165.733333
432, 165.733333
433, 165.733333
434, 165.733333
435, 165.733333
436, 165.733333
437, 165.733333
438, 165.733333
439, 165.733333
440, 165.733333
441, 165.733333
442, 165.733333
443, 165.733333
444, 165.733333
445, 165.733333
446, 165.600000
447, 165.500000
448, 165.500000
449, 165.466667
450, 165.466667
451, 165.466667
452, 165.466667
453, 165.466667
454, 165.466667
455, 165.466667
456, 165.466667
457, 165.466667
458, 165.466667
459, 165.466667
460, 165.466667
461, 165.466667
462, 165.466667
463, 165.466667
464, 165.466667
465, 165.466667
466, 165.466667
467, 165.466667
468, 165.466667
469, 165.466667
470, 165.466667
471, 165.466667
472, 165.466667
473, 165.466667
474, 165.466667
475, 165.466667
476, 165.466667
477, 165.466667
478, 165.466667
479, 165.466667
480, 165.466667
481, 165.466667
482, 165.466667
483, 165.466667
484, 165.466667
485, 165.466667
486, 165.466667
487, 165.466667
488, 165.466667
489, 165.466667
490, 165.466667
491, 165.466667
492, 165.466667
493, 165.466667
494, 165.466667
495, 165.466667
496, 165.466667
497, 165.466667
498, 165.466667
499, 165.466667
500, 165.466667
501, 165.466667
502, 165.466667
503, 165.466667
504, 165.400000
505, 165.400000
506, 165.400000
507, 165.366667
508, 165.366667
509, 165.366667
510, 165.366667
511, 165.366667
512, 165.366667
513, 165.366667
514, 165.366667
515, 165.366667
516, 165.366667
517, 165.366667
518, 165.366667
519, 165.366667
520, 165.366667
521, 165.366667
522, 165.333333
523, 165.333333
524, 165.333333
525, 165.266667
526, 165.266667
527, 165.266667
528, 165.266667
529, 165.266667
530, 165.266667
531, 165.266667
532, 165.266667
533, 165.266667
534, 165.266667
535, 165.266667
536, 165.266667
537, 165.266667
538, 165.266667
539, 165.266667
540, 165.266667
541, 165.266667
542, 165.266667
543, 165.266667
544, 165.266667
545, 165.266667
546, 165.266667
547, 165.266667
548, 165.266667
549, 165.266667
550, 165.266667
551, 165.266667
552, 165.266667
553, 165.266667
554, 165.266667
555, 165.266667
556, 165.266667
557, 165.266667
558, 165.266667
559, 165.266667
560, 165.266667
561, 165.266667
562, 165.266667
563, 165.233333
564, 165.233333
565, 164.866667
566, 164.866667
567, 164.866667
568, 164.866667
569, 164.866667
570, 164.866667
571, 164.733333
572, 164.733333
573, 164.666667
574, 164.666667
575, 164.666667
576, 164.666667
577, 164.666667
578, 164.666667
579, 164.666667
580, 164.666667
581, 164.666667
582, 164.666667
583, 164.666667
584, 164.666667
585, 164.666667
586, 164.666667
587, 164.666667
588, 164.666667
589, 164.666667
590, 164.666667
591, 164.666667
592, 164.666667
593, 164.666667
594, 164.600000
595, 164.600000
596, 164.533333
597, 164.533333
598, 164.466667
599, 164.466667
600, 164.466667
601, 164.466667
602, 164.466667
603, 164.466667
604, 164.466667
605, 164.466667
606, 164.466667
607, 164.466667
608, 164.466667
609, 164.466667
610, 164.466667
611, 164.466667
612, 164.466667
613, 164.466667
614, 164.466667
615, 164.466667
616, 164.466667
617, 164.466667
618, 164.466667
619, 164.466667
620, 164.466667
621, 164.466667
622, 164.466667
623, 164.466667
624, 164.466667
625, 164.466667
626, 164.466667
627, 164.466667
628, 164.466667
629, 164.466667
630, 164.466667
631, 164.466667
632, 164.466667
633, 164.466667
634, 164.466667
635, 164.466667
636, 164.466667
637, 164.466667
638, 164.466667
639, 164.466667
640, 164.466667
641, 164.466667
642, 164.466667
643, 164.466667
644, 164.466667
645, 164.466667
646, 164.466667
647, 164.466667
648, 164.466667
649, 164.466667
650, 164.466667
651, 164.466667
652, 164.466667
653, 164.466667
654, 164.466667
655, 164.466667
656, 164.466667
657, 164.466667
658, 164.466667
659, 164.466667
660, 164.466667
661, 164.466667
662, 164.466667
663, 164.466667
664, 164.466667
665, 164.466667
666, 164.466667
667, 164.466667
668, 164.466667
669, 164.466667
670, 164.466667
671, 164.466667
672, 164.466667
673, 164.466667
674, 164.466667
675, 164.466667
676, 164.466667
677, 164.433333
678, 164.433333
679, 164.433333
680, 164.433333
681, 164.433333
682, 164.433333
683, 164.433333
684, 164.433333
685, 164.433333
686, 164.433333
687, 164.433333
688, 164.433333
689, 164.433333
690, 164.433333
691, 164.433333
692, 164.433333
693, 164.433333
694, 164.433333
695, 164.433333
696, 164.433333
697, 164.433333
698, 164.433333
699, 164.433333
700, 164.433333
701, 164.433333
702, 164.433333
703, 164.433333
704, 164.433333
705, 164.433333
706, 164.433333
707, 164.433333
708, 164.433333
709, 164.433333
710, 164.300000
711, 164.300000
712, 164.300000
713, 164.300000
714, 164.300000
715, 164.300000
716, 164.300000
717, 164.300000
718, 164.300000
719, 164.300000
720, 164.300000
721, 164.300000
722, 164.300000
723, 164.300000
724, 164.300000
725, 164.300000
726, 164.300000
727, 164.300000
728, 164.300000
729, 164.300000
730, 164.300000
731, 164.300000
732, 164.266667
733, 164.266667
734, 164.266667
735, 164.266667
736, 164.266667
737, 164.266667
738, 164.266667
739, 164.266667
740, 164.166667
741, 164.166667
742, 164.166667
743, 164.166667
744, 164.166667
745, 164.166667
746, 164.166667
747, 164.166667
748, 164.166667
749, 164.166667
750, 164.166667
751, 164.166667
752, 164.166667
753, 164.166667
754, 164.166667
755, 164.166667
756, 164.166667
757, 164.166667
758, 164.166667
759, 164.166667
760, 164.166667
761, 164.166667
762, 164.166667
763, 164.166667
764, 164.166667
765, 164.166667
766, 164.166667
767, 164.166667
768, 164.166667
769, 164.166667
770, 164.166667
771, 164.166667
772, 164.166667
773, 164.166667
774, 164.166667
775, 164.166667
776, 164.166667
777, 164.166667
778, 164.166667
779, 164.166667
780, 164.166667
781, 164.166667
782, 164.166667
783, 164.166667
784, 164.166667
785, 164.166667
786, 164.166667
787, 164.166667
788, 164.166667
789, 164.166667
790, 164.166667
791, 164.166667
792, 164.166667
793, 164.166667
794, 164.166667
795, 164.166667
796, 164.166667
797, 164.166667
798, 164.166667
799, 164.166667
800, 164.166667
801, 164.166667
802, 164.166667
803, 164.166667
804, 164.166667
805, 164.166667
806, 164.166667
807, 164.166667
808, 164.166667
809, 164.166667
810, 164.166667
811, 164.166667
812, 164.166667
813, 164.166667
814, 164.166667
815, 164.166667
816, 164.166667
817, 164.166667
818, 164.166667
819, 164.166667
820, 164.166667
821, 164.166667
822, 164.166667
823, 164.166667
824, 164.166667
825, 164.166667
826, 164.166667
827, 164.166667
828, 164.166667
829, 164.166667
830, 164.133333
831, 164.133333
832, 164.133333
833, 164.133333
834, 164.133333
835, 164.133333
836, 164.133333
837, 164.133333
838, 164.133333
839, 164.133333
840, 164.133333
841, 164.133333
842, 164.133333
843, 164.133333
844, 164.133333
845, 164.133333
846, 164.133333
847, 164.133333
848, 164.133333
849, 164.133333
850, 164.133333
851, 164.133333
852, 164.133333
853, 164.133333
854, 164.133333
855, 164.133333
856, 164.133333
857, 164.133333
858, 164.133333
859, 164.133333
860, 164.133333
861, 164.133333
862, 164.133333
863, 164.133333
864, 164.133333
865, 164.133333
866, 164.133333
867, 164.133333
868, 164.133333
869, 164.133333
870, 164.133333
871, 164.133333
872, 164.133333
873, 164.133333
874, 164.133333
875, 164.133333
876, 164.133333
877, 164.133333
878, 164.133333
879, 164.133333
880, 164.133333
881, 164.133333
882, 164.133333
883, 164.133333
884, 164.133333
885, 164.133333
886, 164.133333
887, 164.133333
888, 164.133333
889, 164.133333
890, 164.133333
891, 164.133333
892, 164.133333
893, 164.133333
894, 164.133333
895, 164.133333
896, 164.133333
897, 164.133333
898, 164.133333
899, 164.133333
900, 164.133333
901, 164.133333
902, 164.133333
903, 164.133333
904, 164.133333
905, 164.133333
906, 164.133333
907, 164.133333
908, 164.133333
909, 164.133333
910, 164.133333
911, 164.133333
912, 164.133333
913, 164.133333
914, 164.133333
915, 164.133333
916, 164.133333
917, 164.133333
918, 164.133333
919, 164.133333
920, 164.133333
921, 164.133333
922, 164.133333
923, 164.133333
924, 164.133333
925, 164.133333
926, 164.133333
927, 164.133333
928, 164.133333
929, 164.133333
930, 164.133333
931, 164.133333
932, 164.133333
933, 164.133333
934, 164.133333
935, 164.133333
936, 164.133333
937, 164.133333
938, 164.133333
939, 164.133333
940, 164.133333
941, 164.133333
942, 164.133333
943, 164.133333
944, 164.133333
945, 164.133333
946, 164.133333
947, 164.133333
948, 164.133333
949, 164.133333
950, 164.133333
951, 164.133333
952, 164.133333
953, 164.133333
954, 164.133333
955, 164.133333
956, 164.133333
957, 164.133333
958, 164.133333
959, 164.133333
960, 164.133333
961, 164.133333
962, 164.133333
963, 164.133333
964, 164.133333
965, 164.133333
966, 164.133333
967, 164.133333
968, 164.133333
969, 164.133333
970, 164.133333
971, 164.133333
972, 164.133333
973, 164.133333
974, 164.133333
975, 164.133333
976, 164.133333
977, 164.133333
978, 164.133333
979, 164.133333
980, 164.133333
981, 164.133333
982, 164.133333
983, 164.133333
984, 164.133333
985, 164.133333
986, 164.133333
987, 164.133333
988, 164.133333
989, 164.133333
990, 164.133333
991, 164.133333
992, 164.133333
993, 164.133333
994, 164.133333
995, 164.133333
996, 164.133333
997, 164.133333
998, 164.133333
999, 164.133333
1000, 164.133333
1001, 164.133333
1002, 164.133333
1003, 164.133333
1004, 164.133333
1005, 164.133333
1006, 164.133333
1007, 164.133333
1008, 164.133333
1009, 164.133333
1010, 164.133333
1011, 164.133333
1012, 164.133333
1013, 164.133333
1014, 164.133333
1015, 164.133333
1016, 164.133333
1017, 164.133333
1018, 164.133333
1019, 164.133333
1020, 164.133333
1021, 164.133333
1022, 164.133333
1023, 164.133333
1024, 164.133333
1025, 164.133333
1026, 164.133333
1027, 164.133333
1028, 164.133333
1029, 164.133333
1030, 164.133333
1031, 164.133333
1032, 164.133333
1033, 164.133333
1034, 164.133333
1035, 164.133333
1036, 164.133333
1037, 164.133333
1038, 164.133333
1039, 164.133333
1040, 164.133333
1041, 164.133333
1042, 164.133333
1043, 164.133333
1044, 164.133333
1045, 164.133333
1046, 164.133333
1047, 164.133333
1048, 164.133333
1049, 164.133333
1050, 164.133333
1051, 164.133333
1052, 164.133333
1053, 164.133333
1054, 164.133333
1055, 164.133333
1056, 164.133333
1057, 164.133333
1058, 164.133333
1059, 164.133333
1060, 164.133333
1061, 164.133333
1062, 164.133333
1063, 164.133333
1064, 164.133333
1065, 164.133333
1066, 164.133333
1067, 164.133333
1068, 164.133333
1069, 164.133333
1070, 164.133333
1071, 164.133333
1072, 164.133333
1073, 164.133333
1074, 164.066667
1075, 164.066667
1076, 164.066667
1077, 164.066667
1078, 164.066667
1079, 164.066667
1080, 164.066667
1081, 164.000000
1082, 163.900000
1083, 163.900000
1084, 163.900000
1085, 163.900000
1086, 163.900000
1087, 163.900000
1088, 163.900000
1089, 163.900000
1090, 163.900000
1091, 163.900000
1092, 163.900000
1093, 163.900000
1094, 163.900000
1095, 163.900000
1096, 163.900000
1097, 163.900000
1098, 163.900000
1099, 163.900000
1100, 163.900000
1101, 163.900000
1102, 163.900000
1103, 163.900000
1104, 163.900000
1105, 163.900000
1106, 163.900000
1107, 163.900000
1108, 163.900000
1109, 163.900000
1110, 163.900000
1111, 163.900000
1112, 163.900000
1113, 163.900000
1114, 163.900000
1115, 163.900000
1116, 163.900000
1117, 163.900000
1118, 163.900000
1119, 163.900000
1120, 163.900000
1121, 163.900000
1122, 163.900000
1123, 163.900000
1124, 163.900000
1125, 163.900000
1126, 163.900000
1127, 163.900000
1128, 163.900000
1129, 163.900000
1130, 163.900000
1131, 163.900000
1132, 163.900000
1133, 163.900000
1134, 163.900000
1135, 163.900000
1136, 163.900000
1137, 163.900000
1138, 163.900000
1139, 163.900000
1140, 163.900000
1141, 163.900000
1142, 163.900000
1143, 163.900000
1144, 163.900000
1145, 163.900000
1146, 163.900000
1147, 163.900000
1148, 163.900000
1149, 163.900000
1150, 163.900000
1151, 163.900000
1152, 163.900000
1153, 163.900000
1154, 163.900000
1155, 163.900000
1156, 163.900000
1157, 163.900000
1158, 163.900000
1159, 163.900000
1160, 163.900000
1161, 163.900000
1162, 163.900000
1163, 163.900000
1164, 163.900000
1165, 163.900000
1166, 163.900000
1167, 163.900000
1168, 163.900000
1169, 163.900000
1170, 163.900000
1171, 163.900000
1172, 163.900000
1173, 163.900000
1174, 163.900000
1175, 163.900000
1176, 163.900000
1177, 163.900000
1178, 163.900000
1179, 163.900000
1180, 163.900000
1181, 163.900000
1182, 163.900000
1183, 163.900000
1184, 163.900000
1185, 163.900000
1186, 163.900000
1187, 163.900000
1188, 163.900000
1189, 163.900000
1190, 163.900000
1191, 163.900000
1192, 163.900000
1193, 163.900000
1194, 163.900000
1195, 163.900000
1196, 163.900000
1197, 163.900000
1198, 163.900000
1199, 163.900000
1200, 163.900000
1201, 163.900000
1202, 163.900000
1203, 163.900000
1204, 163.900000
1205, 163.900000
1206, 163.900000
1207, 163.900000
1208, 163.900000
1209, 163.900000
1210, 163.900000
1211, 163.900000
1212, 163.866667
1213, 163.866667
1214, 163.866667
1215, 163.866667
1216, 163.866667
1217, 163.866667
1218, 163.866667
1219, 163.866667
1220, 163.866667
1221, 163.866667
1222, 163.866667
1223, 163.866667
1224, 163.866667
1225, 163.866667
1226, 163.866667
1227, 163.866667
1228, 163.700000
1229, 163.700000
1230, 163.533333
1231, 163.533333
1232, 163.533333
1233, 163.533333
1234, 163.533333
1235, 163.533333
1236, 163.533333
1237, 163.533333
1238, 163.533333
1239, 163.533333
1240, 163.533333
1241, 163.533333
1242, 163.533333
1243, 163.533333
1244, 163.533333
1245, 163.533333
1246, 163.533333
1247, 163.533333
1248, 163.533333
1249, 163.533333
1250, 163.533333
1251, 163.533333
1252, 163.533333
1253, 163.533333
1254, 163.533333
1255, 163.533333
1256, 163.533333
1257, 163.533333
1258, 163.533333
1259, 163.533333
1260, 163.533333
1261, 163.533333
1262, 163.533333
1263, 163.533333
1264, 163.533333
1265, 163.533333
1266, 163.533333
1267, 163.533333
1268, 163.533333
1269, 163.533333
1270, 163.533333
1271, 163.533333
1272, 163.533333
1273, 163.500000
1274, 163.500000
1275, 163.500000
1276, 163.500000
1277, 163.500000
1278, 163.500000
1279, 163.500000
1280, 163.500000
1281, 163.500000
1282, 163.500000
1283, 163.500000
1284, 163.500000
1285, 163.500000
1286, 163.500000
1287, 163.500000
1288, 163.500000
1289, 163.500000
1290, 163.500000
1291, 163.500000
1292, 163.500000
1293, 163.500000
1294, 163.500000
1295, 163.500000
1296, 163.500000
1297, 163.500000
1298, 163.500000
1299, 163.500000
1300, 163.500000
1301, 163.500000
1302, 163.500000
1303, 163.500000
1304, 163.500000
1305, 163.500000
1306, 163.500000
1307, 163.500000
1308, 163.500000
1309, 163.500000
1310, 163.500000
1311, 163.500000
1312, 163.500000
1313, 163.500000
1314, 163.500000
1315, 163.500000
1316, 163.500000
1317, 163.500000
1318, 163.500000
1319, 163.500000
1320, 163.500000
1321, 163.500000
1322, 163.500000
1323, 163.500000
1324, 163.500000
1325, 163.500000
1326, 163.500000
1327, 163.500000
1328, 163.500000
1329, 163.500000
1330, 163.500000
1331, 163.500000
1332, 163.500000
1333, 163.500000
1334, 163.500000
1335, 163.500000
1336, 163.500000
1337, 163.500000
1338, 163.500000
1339, 163.500000
1340, 163.500000
1341, 163.500000
1342, 163.500000
1343, 163.500000
1344, 163.500000
1345, 163.500000
1346, 163.433333
1347, 163.433333
1348, 163.433333
1349, 163.433333
1350, 163.433333
1351, 163.433333
1352, 163.433333
1353, 163.433333
1354, 163.433333
1355, 163.433333
1356, 163.433333
1357, 163.433333
1358, 163.433333
1359, 163.433333
1360, 163.433333
1361, 163.433333
1362, 163.433333
1363, 163.433333
1364, 163.433333
1365, 163.433333
1366, 163.433333
1367, 163.433333
1368, 163.433333
1369, 163.433333
1370, 163.433333
1371, 163.433333
1372, 163.433333
1373, 163.433333
1374, 163.433333
1375, 163.433333
1376, 163.433333
1377, 163.433333
1378, 163.433333
1379, 163.433333
1380, 163.433333
1381, 163.433333
1382, 163.433333
1383, 163.433333
1384, 163.433333
1385, 163.433333
1386, 163.433333
1387, 163.433333
1388, 163.433333
1389, 163.433333
1390, 163.433333
1391, 163.433333
1392, 163.433333
1393, 163.433333
1394, 163.433333
1395, 163.433333
1396, 163.433333
1397, 163.433333
1398, 163.433333
1399, 163.433333
1400, 163.433333
1401, 163.433333
1402, 163.433333
1403, 163.433333
1404, 163.433333
1405, 163.433333
1406, 163.433333
1407, 163.433333
1408, 163.433333
1409, 163.433333
1410, 163.433333
1411, 163.433333
1412, 163.433333
1413, 163.433333
1414, 163.433333
1415, 163.433333
1416, 163.433333
1417, 163.433333
1418, 163.433333
1419, 163.433333
1420, 163.433333
1421, 163.433333
1422, 163.433333
1423, 163.433333
1424, 163.433333
1425, 163.433333
1426, 163.433333
1427, 163.433333
1428, 163.433333
1429, 163.433333
1430, 163.433333
1431, 163.433333
1432, 163.433333
1433, 163.433333
1434, 163.433333
1435, 163.433333
1436, 163.366667
1437, 163.366667
1438, 163.366667
1439, 163.366667
1440, 163.366667
1441, 163.366667
1442, 163.366667
1443, 163.366667
1444, 163.366667
1445, 163.366667
1446, 163.366667
1447, 163.366667
1448, 163.366667
1449, 163.366667
1450, 163.366667
1451, 163.366667
1452, 163.366667
1453, 163.366667
1454, 163.366667
1455, 163.366667
1456, 163.366667
1457, 163.366667
1458, 163.366667
1459, 163.366667
1460, 163.366667
1461, 163.366667
1462, 163.366667
1463, 163.366667
1464, 163.366667
1465, 163.366667
1466, 163.366667
1467, 163.366667
1468, 163.366667
1469, 163.366667
1470, 163.366667
1471, 163.366667
1472, 163.366667
1473, 163.366667
1474, 163.366667
1475, 163.366667
1476, 163.366667
1477, 163.366667
1478, 163.366667
1479, 163.366667
1480, 163.366667
1481, 163.366667
1482, 163.366667
1483, 163.366667
1484, 163.366667
1485, 163.366667
1486, 163.366667
1487, 163.366667
1488, 163.366667
1489, 163.366667
1490, 163.366667
1491, 163.366667
1492, 163.366667
1493, 163.366667
1494, 163.366667
1495, 163.366667
1496, 163.366667
1497, 163.366667
1498, 163.366667
1499, 163.366667
1500, 163.366667
