148, 998385208.672394, 966229547.776855
149, 997316722.373514, 966229547.776855
150, 998588289.096254, 966229547.776855
151, 998765523.424752, 966229547.776855
152, 999056153.275701, 966229547.776855
153, 996924127.224390, 965916330.127445
154, 996680291.004716, 965916330.127445
155, 996652886.180718, 965916330.127445
156, 997563125.973328, 965916330.127445
157, 997908412.893687, 965916330.127445
158, 998680283.593824, 965916330.127445
159, 998050836.035324, 965916330.127445
160, 997464022.952428, 965916330.127445
161, 997704987.333557, 965916330.127445
162, 997047178.983033, 965916330.127445
163, 996677501.675453, 965916330.127445
164, 996347927.234564, 965916330.127445
165, 997558877.527335, 965916330.127445
166, 997862236.816201, 965916330.127445
167, 997016517.383468, 965916330.127445
168, 997082867.563403, 965873101.013307
169, 997142140.991015, 965873101.013307
170, 996970812.735961, 965873101.013307
171, 996738334.700964, 965807546.709831
172, 996935536.383549, 965341457.068686
173, 996171775.024790, 965193920.096596
174, 997366878.309503, 965172044.670740
175, 998451604.899801, 965172044.670740
176, 998332436.870174, 965172044.670740
177, 995231799.597999, 965172044.670740
178, 994977780.706009, 965172044.670740
179, 994268532.530373, 965146093.460801
180, 994780703.093407, 965146093.460801
181, 995643987.489570, 965146093.460801
182, 994887945.486740, 965146093.460801
183, 994066087.443048, 964422922.136461
184, 995424048.825355, 964422922.136461
185, 998447670.408975, 964422922.136461
186, 998303512.968468, 963746755.000372
187, 998269591.910478, 963746755.000372
188, 996608353.050959, 963746755.000372
189, 997208847.715642, 963746755.000372
190, 995608757.051344, 962791965.737537
191, 998541110.742263, 962791965.737537
192, 998610145.850825, 962791965.737537
193, 997853878.886914, 962791965.737537
194, 999208182.274011, 962791965.737537
195, 998536780.799651, 962791965.737537
196, 998188240.004870, 962791965.737537
197, 997829036.788664, 962791965.737537
198, 994979227.479212, 962703826.160418
199, 994667739.094441, 962585895.593342
200, 994034868.371244, 961949760.254704
201, 993421894.418619, 961949760.254704
202, 994328438.582157, 961949760.254704
203, 994077090.439394, 961949760.254704
204, 996305291.596223, 961888624.992289
205, 996765707.622499, 961834999.992289
206, 996088702.231796, 961527877.849260
207, 996648347.616409, 961527877.849260
208, 995080902.766625, 960896145.155023
209, 996184531.900617, 960896145.155023
210, 996587412.348676, 960896145.155023
211, 994214984.733603, 960792227.409288
212, 996171337.716037, 960792227.409288
213, 995683960.144998, 960792227.409288
214, 994072839.398053, 960792227.409288
215, 994509182.798595, 960792227.409288
216, 999684927.355193, 960615858.634672
217, 996531491.844296, 960581780.105556
218, 997601757.763070, 960581780.105556
219, 999972633.122951, 960581780.105556
220, 999668098.091991, 960581780.105556
221, 996902100.882324, 960581780.105556
222, 996753935.053401, 960581780.105556
223, 996975155.778723, 960421324.820606
224, 996639874.149940, 959442109.609581
225, 997946035.405149, 959442109.609581
226, 996709089.211889, 959442109.609581
227, 995089006.622060, 959442109.609581
228, 997603572.022336, 959442109.609581
229, 991285024.476572, 959360703.840190
230, 988552309.931101, 958781671.298292
231, 988582445.061701, 958781671.298292
232, 987569178.260599, 956723732.915843
233, 987118441.404736, 956723732.915843
234, 988824717.605606, 956723732.915843
235, 987687350.586353, 956723732.915843
236, 989406091.218838, 956723732.915843
237, 987416807.934542, 956155678.666093
238, 987678864.386762, 955440990.836804
239, 987997712.205246, 955440990.836804
240, 985590263.412323, 954121268.112569
241, 987388183.415535, 954116765.461554
242, 985828784.139210, 953667262.396331
243, 985696202.211557, 953667262.396331
244, 985606006.197520, 953566651.798912
245, 985300126.382584, 953566651.798912
246, 984612561.641703, 953254218.973176
247, 984419666.642786, 953254218.973176
248, 984767508.634418, 953254218.973176
249, 985873359.567866, 953254218.973176
250, 986358541.330133, 953254218.973176
251, 985205374.868667, 952809948.998385
252, 986805850.048456, 952809948.998385
253, 986529537.915560, 952809948.998385
254, 987462361.271631, 952623998.660009
255, 988056018.749909, 952623998.660009
256, 991316505.958242, 952623998.660009
257, 990361907.321630, 952623998.660009
258, 992548779.338553, 952623998.660009
259, 991594130.149782, 952032408.053170
260, 993629965.523167, 952026987.031027
261, 993388660.623200, 952026987.031027
262, 990188544.151761, 952026987.031027
263, 994402023.052094, 952026987.031027
264, 988780309.111172, 951858863.721788
265, 988516286.232484, 951858863.721788
266, 990447563.928493, 951858863.721788
267, 990495700.067312, 951858863.721788
268, 988930470.519953, 951422180.437749
269, 988915340.420004, 951031366.357021
270, 991397548.073487, 950981332.712532
271, 990257156.959230, 950660450.014387
272, 991388345.001937, 950660450.014387
273, 988483726.723279, 949478120.429121
274, 989378313.356521, 949234525.128467
275, 990076531.988887, 949234525.128467
276, 990067918.252960, 949234525.128467
277, 989086392.392510, 949234525.128467
278, 990495292.660610, 949234525.128467
279, 992429509.693392, 949234525.128467
280, 991173918.734242, 949234525.128467
281, 990565221.901133, 949234525.128467
282, 994315451.671634, 949234525.128467
283, 994167818.383252, 949234525.128467
284, 993779963.685944, 949234525.128467
285, 996800311.989495, 949234525.128467
286, 996971768.063194, 949234525.128467
287, 997149652.264017, 949234525.128467
288, 996486559.640400, 949234525.128467
289, 995354528.280613, 949234525.128467
290, 996069019.418687, 949234525.128467
291, 995951369.334245, 949234525.128467
292, 996028638.937790, 949234525.128467
293, 994767382.643547, 949234525.128467
294, 993530284.242707, 949234525.128467
295, 993424087.450146, 949234525.128467
296, 993859650.860773, 949234525.128467
297, 995078250.817044, 949234525.128467
298, 993794721.428323, 949234525.128467
299, 994138333.257749, 949234525.128467
300, 994186291.155067, 949234525.128467
301, 993909483.731297, 949128386.076169
302, 993494058.687118, 948524567.437137
303, 993928852.224178, 948524567.437137
304, 996265889.923516, 948524567.437137
305, 995212854.256692, 948355140.263745
306, 995511285.959280, 948355140.263745
307, 994419381.627372, 948285570.479578
308, 992800891.980775, 947242373.314388
309, 992273290.120535, 947242373.314388
310, 992334399.949664, 947242373.314388
311, 992035395.496600, 947242373.314388
312, 992292461.700604, 947242373.314388
313, 992124005.230678, 947242373.314388
314, 993096466.456235, 947242373.314388
315, 993931737.917891, 947242373.314388
316, 994295937.019526, 947242373.314388
317, 993719911.582589, 947242373.314388
318, 993707533.159980, 947242373.314388
319, 992742215.422727, 947242373.314388
320, 993738349.382825, 947242373.314388
321, 992949320.585920, 947242373.314388
322, 992287990.430821, 946417160.182932
323, 992376844.321952, 946417160.182932
324, 993110784.279933, 946417160.182932
325, 992425225.310287, 946417160.182932
326, 993089220.099399, 946417160.182932
327, 991483320.826513, 946191208.968367
328, 990957234.165721, 945787888.962994
329, 990347692.357242, 945740962.505941
330, 989513908.488120, 944556897.096201
331, 990094652.527585, 944556897.096201
332, 991235622.880661, 944556897.096201
333, 990314656.998938, 943391053.694471
334, 988982499.653147, 943391053.694471
335, 988757350.994650, 943391053.694471
336, 987230207.812472, 943329206.505531
337, 987085045.984086, 943329206.505531
338, 987493722.476134, 943329206.505531
339, 988849040.234380, 943025444.830832
340, 990842753.326095, 943025444.830832
341, 993060975.109227, 943025444.830832
342, 992203255.799625, 943025444.830832
343, 992569864.267932, 943025444.830832
344, 994422189.074485, 943025444.830832
345, 995645067.996927, 943025444.830832
346, 995487568.978705, 943025444.830832
347, 997214321.110195, 943025444.830832
348, 997598287.880782, 943025444.830832
349, 997071981.088333, 943025444.830832
350, 997977527.961870, 943025444.830832
351, 999556124.506783, 943025444.830832
352, 1000047101.497394, 943025444.830832
353, 999615695.155300, 943025444.830832
354, 998946511.291580, 943025444.830832
355, 998782683.658401, 943025444.830832
356, 998916036.125353, 943025444.830832
357, 1000366250.312726, 943025444.830832
358, 999587149.762876, 943025444.830832
359, 999331509.220125, 943025444.830832
360, 998451297.901799, 943025444.830832
361, 997928460.153435, 943025444.830832
362, 998325931.087810, 943025444.830832
363, 998370800.912317, 943025444.830832
364, 998603968.250752, 943025444.830832
365, 1000321248.906262, 943025444.830832
366, 998646633.594071, 943025444.830832
367, 996651133.164122, 942575178.155448
368, 995416280.051998, 942575178.155448
369, 997173283.519319, 942575178.155448
370, 999396410.566716, 942575178.155448
371, 998840670.497525, 942575178.155448
372, 996972234.119905, 942575178.155448
373, 998013866.128758, 942575178.155448
374, 997499793.583421, 942575178.155448
375, 997314230.908560, 942575178.155448
376, 998858451.752003, 942575178.155448
377, 998539100.521528, 942575178.155448
378, 999236013.008112, 942575178.155448
379, 999406509.417367, 942575178.155448
380, 998752471.507928, 942575178.155448
381, 999300803.362627, 942575178.155448
382, 998791143.312786, 942575178.155448
383, 997728449.716159, 942575178.155448
384, 998211910.727210, 942575178.155448
385, 997899493.155082, 942575178.155448
386, 998261251.970760, 942575178.155448
387, 998122271.738597, 942575178.155448
388, 997990565.405781, 942575178.155448
389, 997665370.424149, 942575178.155448
390, 997021789.846371, 942575178.155448
391, 998966887.452493, 942575178.155448
392, 999328010.804928, 942575178.155448
393, 998509884.374048, 942575178.155448
394, 998312722.844112, 942575178.155448
395, 998637332.105122, 942575178.155448
396, 997663044.035842, 942575178.155448
397, 996863833.974242, 942575178.155448
398, 998028448.018974, 942575178.155448
399, 998219552.439185, 942539356.127435
400, 996898917.909435, 942539356.127435
401, 997265172.289083, 942539356.127435
402, 995587012.128675, 942539356.127435
403, 996922520.848264, 942539356.127435
404, 997447041.801964, 942539356.127435
405, 996811873.184543, 942539356.127435
406, 997340056.253223, 942539356.127435
407, 996072507.753206, 942539356.127435
408, 995883323.047604, 942539356.127435
409, 995447007.859203, 942539356.127435
410, 995629806.571825, 942539356.127435
411, 996184533.926160, 941833918.407081
412, 994952402.635793, 941833918.407081
413, 994617017.167483, 941833918.407081
414, 994349501.980121, 941833918.407081
415, 993099880.928004, 941833918.407081
416, 993583040.488707, 941833918.407081
417, 993278406.799282, 941833918.407081
418, 993074150.241644, 941833918.407081
419, 993004599.685136, 941833918.407081
420, 991624233.287039, 941833918.407081
421, 992013447.976620, 941833918.407081
422, 993096886.976697, 941833918.407081
423, 992266591.333646, 941833918.407081
424, 994269465.982555, 941833918.407081
425, 993395641.279174, 941833918.407081
426, 992942597.276078, 941833918.407081
427, 994969605.523635, 941833918.407081
428, 992553657.111274, 941601611.666008
429, 993602082.357650, 941601611.666008
430, 993325015.097807, 941497311.774559
431, 992043050.496679, 940683542.777431
432, 992713011.174021, 940683542.777431
433, 992531438.201839, 940683542.777431
434, 992426414.443622, 940683542.777431
435, 991343532.217186, 940000767.405629
436, 991858856.947177, 940000767.405629
437, 993513055.878815, 940000767.405629
438, 993051959.867535, 940000767.405629
439, 994699683.949672, 940000767.405629
440, 995073304.418519, 940000767.405629
441, 994284840.871592, 940000767.405629
442, 994499494.415131, 940000767.405629
443, 994772516.689140, 940000767.405629
444, 992907342.596650, 940000767.405629
445, 993074234.439260, 940000767.405629
446, 993487878.966092, 940000767.405629
447, 994244803.986085, 939776183.062179
448, 993086221.897466, 939776183.062179
449, 994593187.691406, 939776183.062179
450, 992997912.316931, 939776183.062179
451, 993069887.734327, 939776183.062179
452, 992584871.038313, 939776183.062179
453, 993053806.323591, 939696991.534234
454, 991490427.630280, 939696991.534234
455, 989622267.853800, 939696991.534234
456, 989677457.149918, 939641815.286517
457, 989652456.525491, 939641815.286517
458, 989468807.885125, 939641815.286517
459, 989627038.650898, 939509004.494858
460, 989258114.779437, 939509004.494858
461, 989661122.108168, 939509004.494858
462, 989649763.017292, 939509004.494858
463, 989215422.602915, 938691875.632874
464, 990234365.293829, 938691875.632874
465, 989812597.685681, 938691875.632874
466, 989411822.842298, 938691875.632874
467, 990723663.595464, 938691875.632874
468, 990399542.305733, 938691875.632874
469, 992392624.069957, 938691875.632874
470, 992631982.645020, 938691875.632874
471, 993564771.913027, 938691875.632874
472, 993226256.727012, 938691875.632874
473, 992538616.221423, 938691875.632874
474, 992698797.927318, 938691875.632874
475, 992106967.707707, 938660829.605715
476, 991234296.809195, 938414834.954793
477, 992123051.436747, 938373581.008179
478, 992206357.116197, 937726847.011282
479, 991737254.929020, 937726847.011282
480, 992894591.370608, 937726847.011282
481, 992956336.916643, 937726847.011282
482, 992824722.156444, 937726847.011282
483, 992848365.431400, 937726847.011282
484, 992205896.752385, 937726847.011282
485, 993133177.771535, 937726847.011282
486, 992062141.970045, 936782669.803788
487, 991216622.528184, 936782669.803788
488, 990744441.881824, 936782669.803788
489, 993484869.100472, 936782669.803788
490, 993161853.630588, 936782669.803788
491, 991239604.752972, 936782669.803788
492, 991298091.444199, 936782669.803788
493, 992622715.451353, 936782669.803788
494, 991652662.992624, 936782669.803788
495, 990873416.378658, 936782669.803788
496, 991473856.376241, 936782669.803788
497, 991699181.240048, 936782669.803788
498, 991287566.345751, 936782669.803788
499, 991763035.210819, 936782669.803788
500, 991871127.001358, 936782669.803788
501, 990271736.619260, 936782669.803788
502, 990198400.174074, 936742956.056710
503, 990432675.464041, 936742956.056710
504, 990898838.504916, 936742956.056710
505, 989716523.142527, 936742956.056710
506, 990724337.271063, 936742956.056710
507, 990220924.194827, 936555956.606611
508, 991361202.724781, 936555956.606611
509, 989934007.298051, 936555956.606611
510, 989281820.011057, 936555956.606611
511, 988901704.910470, 936555956.606611
512, 989901593.419230, 935810782.405282
513, 990030718.229138, 935810782.405282
514, 990627488.428818, 935810782.405282
515, 990309500.723552, 935810782.405282
516, 991530306.907742, 935810782.405282
517, 988215452.871628, 935468212.909078
518, 987607496.568830, 935217417.640822
519, 986561042.993726, 935217417.640822
520, 986677751.519450, 935217417.640822
521, 987141347.448506, 935217417.640822
522, 986293043.941225, 934650263.801169
523, 985742611.808731, 934650263.801169
524, 986251909.849128, 934650263.801169
525, 986492990.340305, 934650263.801169
526, 986663594.959352, 934650263.801169
527, 986268297.357805, 934650263.801169
528, 985570524.778085, 934650263.801169
529, 987491617.524235, 934650263.801169
530, 984820449.470726, 934512891.396487
531, 984083724.941286, 934512891.396487
532, 984008628.444086, 934512891.396487
533, 984123406.551069, 934512891.396487
534, 984847352.399659, 934512891.396487
535, 985734702.289678, 934512891.396487
536, 986145265.462340, 934512891.396487
537, 985731231.121909, 934512891.396487
538, 983635795.861682, 933217580.952989
539, 981908596.170362, 933217580.952989
540, 982076752.326956, 933217580.952989
541, 981673750.273102, 933217580.952989
542, 981472527.752086, 933217580.952989
543, 982972421.256158, 933217580.952989
544, 980804398.804086, 933217580.952989
545, 980582791.002875, 933217580.952989
546, 978572414.565830, 932215020.352573
547, 979951045.951263, 932215020.352573
548, 979814696.078369, 932158424.772206
549, 981083926.907973, 932158424.772206
550, 982446926.575068, 932158424.772206
551, 979501168.422549, 932158424.772206
552, 978090068.377128, 931924496.282472
553, 978176919.758018, 931924496.282472
554, 978412465.051341, 931788013.629110
555, 976723835.725214, 931788013.629110
556, 976830982.514791, 931788013.629110
557, 977787097.094859, 931788013.629110
558, 978603706.773873, 931788013.629110
559, 980152032.411358, 931788013.629110
560, 977730804.612959, 931788013.629110
561, 978193269.249882, 931788013.629110
562, 979003643.048593, 931691306.614250
563, 978095988.913256, 931691306.614250
564, 978654166.309978, 931691306.614250
565, 978250662.347401, 931691306.614250
566, 978954941.063284, 931691306.614250
567, 978866417.226091, 931691306.614250
568, 980122702.894073, 931691306.614250
569, 978830090.234072, 931691306.614250
570, 977545692.192249, 930841838.770156
571, 977243957.483643, 930841838.770156
572, 977412163.865141, 930841838.770156
573, 977065073.411959, 930738230.673271
574, 976326599.672655, 930514816.138711
575, 976856777.496179, 930514816.138711
576, 978956065.701206, 930514816.138711
577, 980144480.254257, 930514816.138711
578, 979188989.255260, 930514816.138711
579, 980123386.352145, 930514816.138711
580, 980167811.480169, 930514816.138711
581, 979995974.543759, 930514816.138711
582, 979695065.642178, 930514816.138711
583, 979690473.334606, 930268953.657367
584, 979837346.829576, 930268953.657367
585, 981177527.274098, 930268953.657367
586, 980807950.578866, 930268953.657367
587, 981532061.320790, 930268953.657367
588, 981437847.583727, 930268953.657367
589, 980646668.249951, 930268953.657367
590, 980285441.795130, 930268953.657367
591, 979702749.610536, 930268953.657367
592, 978411071.357961, 930268953.657367
593, 977603594.920821, 930268953.657367
594, 978368799.532826, 930268953.657367
595, 978330345.767801, 930268953.657367
596, 978211865.776497, 930268953.657367
597, 977077683.402018, 930268953.657367
598, 978591109.700201, 929796314.069915
599, 978215089.668586, 929796314.069915
600, 980959623.900148, 929796314.069915
601, 979963106.946873, 929796314.069915
602, 979242044.861235, 929796314.069915
603, 979300278.112581, 929796314.069915
604, 979082674.604347, 929796314.069915
605, 979264810.424548, 929796314.069915
606, 980716463.626641, 929796314.069915
607, 979155952.814648, 929796314.069915
608, 978882517.450009, 929796314.069915
609, 979894499.318713, 929796314.069915
610, 980034681.127860, 929796314.069915
611, 979971991.622301, 929796314.069915
612, 977179547.122185, 929796314.069915
613, 977965226.405512, 929796314.069915
614, 977293380.590841, 929796314.069915
615, 978019407.888044, 929796314.069915
616, 976653041.930295, 929796314.069915
617, 977652716.858986, 929796314.069915
618, 977740974.041957, 929796314.069915
619, 977465537.815038, 929796314.069915
620, 976198606.941888, 929796314.069915
621, 976388883.612753, 929701979.243592
622, 975734563.553926, 929701979.243592
623, 976737000.198248, 929701979.243592
624, 976808668.591797, 929277161.809075
625, 975810375.273865, 929277161.809075
626, 976603660.822801, 929277161.809075
627, 976024823.205893, 929235779.668610
628, 974553737.653433, 929235779.668610
629, 974569375.908633, 929235779.668610
630, 976043668.003708, 929235779.668610
631, 975135756.738408, 929235779.668610
632, 974833304.759404, 929235779.668610
633, 975815942.997758, 929235779.668610
634, 975948688.707060, 928553004.296808
635, 975574130.661616, 928553004.296808
636, 975047508.548547, 928553004.296808
637, 974955044.901798, 928553004.296808
638, 974822850.721952, 928553004.296808
639, 974639130.990006, 928553004.296808
640, 975421742.934546, 928089577.542139
641, 974096482.166806, 927999360.321003
642, 974595574.573860, 927999360.321003
643, 973942001.042589, 927893328.701442
644, 974352706.210681, 927893328.701442
645, 974707619.823649, 927893328.701442
646, 974932970.483694, 927893328.701442
647, 974496733.251860, 927893328.701442
648, 973334824.898839, 927893328.701442
649, 973616325.510116, 927893328.701442
650, 972907639.424545, 927819241.398823
651, 974109992.956482, 927819241.398823
652, 973241250.617431, 927819241.398823
653, 973310782.367794, 927819241.398823
654, 973392431.260180, 927819241.398823
655, 972362744.619462, 927819241.398823
656, 973472738.234722, 927819241.398823
657, 972730339.560624, 927819241.398823
658, 973272394.190007, 927819241.398823
659, 972445440.628101, 927819241.398823
660, 972416945.820321, 927819241.398823
661, 974252801.553866, 927819241.398823
662, 972804748.184726, 927819241.398823
663, 973564875.364871, 927819241.398823
664, 974004694.032560, 927819241.398823
665, 973589669.842928, 927819241.398823
666, 973032464.414694, 927752989.905833
667, 973318090.939636, 927752989.905833
668, 972676668.934392, 927752989.905833
669, 970656673.298309, 927649262.820850
670, 971279557.866226, 927649262.820850
671, 970857243.103046, 927649262.820850
672, 970040759.374106, 927649262.820850
673, 970489539.292245, 927544070.790661
674, 969842792.597442, 927544070.790661
675, 969928943.565855, 927544070.790661
676, 971274735.912863, 927544070.790661
677, 971195750.275850, 927544070.790661
678, 970494321.619827, 927544070.790661
679, 970270101.498947, 927544070.790661
680, 973778579.471655, 927544070.790661
681, 973826231.006078, 927544070.790661
682, 973404891.867222, 927544070.790661
683, 972611822.742679, 927544070.790661
684, 970127622.241499, 926231570.790661
685, 970492444.411166, 926231570.790661
686, 971359629.810689, 926231570.790661
687, 968728505.690690, 925200829.803631
688, 969432878.573001, 925200829.803631
689, 969021855.170326, 925200829.803631
690, 969419619.023437, 925200829.803631
691, 968951337.498133, 924464827.789569
692, 969119195.912090, 924464827.789569
693, 968358729.379829, 923997477.910757
694, 968541924.632910, 923997477.910757
695, 968432932.435722, 923997477.910757
696, 969389543.471790, 923997477.910757
697, 968261612.977600, 923997477.910757
698, 968524095.928280, 923997477.910757
699, 967719140.227788, 923997477.910757
700, 967924344.457905, 923997477.910757
701, 967107454.804602, 923997477.910757
702, 967960922.380236, 923997477.910757
703, 966342911.830889, 923997477.910757
704, 967158849.851401, 923888329.803631
705, 967619762.362647, 923888329.803631
706, 968366207.854949, 923888329.803631
707, 968853926.806399, 923888329.803631
708, 968993986.563251, 923888329.803631
709, 967130879.675779, 923888329.803631
710, 966446785.067712, 923760034.446167
711, 967849956.939750, 923760034.446167
712, 966682781.629242, 923708443.190822
713, 967173682.333216, 923708443.190822
714, 965334760.785410, 923708443.190822
715, 961939499.022974, 923708443.190822
716, 961171945.704808, 923401924.828833
717, 960895282.790173, 923401924.828833
718, 959763867.484174, 923401924.828833
719, 958620059.891629, 923401924.828833
720, 960250438.237978, 923355888.635203
721, 960105915.472667, 923355888.635203
722, 959182436.114993, 923355888.635203
723, 959315115.268618, 923355888.635203
724, 959520826.531590, 923355888.635203
725, 957905155.869799, 923355888.635203
726, 960417926.615545, 923355888.635203
727, 960813263.867126, 923355888.635203
728, 960968264.343165, 923355888.635203
729, 961143494.650459, 923355888.635203
730, 959351316.601617, 923355888.635203
731, 958713223.491517, 923355888.635203
732, 959960864.088683, 923355888.635203
733, 960298618.367661, 923355888.635203
734, 959612728.289049, 923355888.635203
735, 955219210.598052, 922203827.557208
736, 954428685.067250, 922203827.557208
737, 954206258.225323, 922203827.557208
738, 953625573.296741, 921960232.256555
739, 953076235.521801, 921960232.256555
740, 952759038.172812, 921960232.256555
741, 952991298.006326, 921960232.256555
742, 952061849.362819, 921960232.256555
743, 952142251.409616, 921482103.041482
744, 952277219.645511, 921482103.041482
745, 952011143.522954, 921482103.041482
746, 952250443.371941, 921482103.041482
747, 952870110.845535, 921482103.041482
748, 952458690.258925, 921482103.041482
749, 950502299.218864, 921394836.606637
750, 950139382.210215, 921064201.102043
751, 950011368.433608, 921064201.102043
752, 949901977.263867, 921064201.102043
753, 951810741.280099, 920927486.727826
754, 952590079.232279, 920927486.727826
755, 952283860.342767, 920927486.727826
756, 952380831.430582, 920927486.727826
757, 951952991.740394, 920927486.727826
758, 951412342.517619, 920927486.727826
759, 951841581.621810, 920927486.727826
760, 951399654.260045, 920927486.727826
761, 951380886.581373, 920927486.727826
762, 951352379.853490, 920927486.727826
763, 951632069.590501, 920927486.727826
764, 951909217.515084, 920927486.727826
765, 951663904.466879, 920927486.727826
766, 950889623.798035, 920927486.727826
767, 951288296.309117, 920927486.727826
768, 951306049.329744, 920927486.727826
769, 951002198.725513, 920927486.727826
770, 951103695.364577, 920927486.727826
771, 951252035.651631, 920927486.727826
772, 951613183.155807, 920927486.727826
773, 951478840.962559, 920927486.727826
774, 951530057.554487, 920927486.727826
775, 950618433.502708, 920927486.727826
776, 951668370.053207, 920927486.727826
