60.0,891015625.0,891015625.0,
61.0,891015625.0,891015625.0,
62.0,891015625.0,891015625.0,
63.0,891015625.0,891015625.0,
64.0,891015625.0,891015625.0,
65.0,891015625.0,891015625.0,
66.0,891015625.0,891015625.0,
67.0,891015625.0,891015625.0,
68.0,891015625.0,891015625.0,
69.0,891015625.0,891015625.0,
70.0,891015625.0,891015625.0,
71.0,891015625.0,891015625.0,
72.0,891015625.0,891015625.0,
73.0,891015625.0,891015625.0,
74.0,891015625.0,891015625.0,
75.0,891015625.0,891015625.0,
76.0,891015625.0,891015625.0,
77.0,891015625.0,891015625.0,
78.0,891015625.0,891015625.0,
79.0,891015625.0,891015625.0,
80.0,891015625.0,891015625.0,
81.0,891015625.0,891015625.0,
82.0,891015625.0,891015625.0,
83.0,891015625.0,891015625.0,
84.0,891015625.0,891015625.0,
85.0,891015625.0,891015625.0,
86.0,891015625.0,891015625.0,
87.0,891015625.0,891015625.0,
88.0,891015625.0,891015625.0,
89.0,891015625.0,891015625.0,
90.0,891015625.0,891015625.0,
91.0,891015625.0,891015625.0,
92.0,891015625.0,891015625.0,
93.0,891015625.0,891015625.0,
94.0,891015625.0,891015625.0,
95.0,891015625.0,891015625.0,
96.0,891015625.0,891015625.0,
97.0,891015625.0,891015625.0,
98.0,891015625.0,891015625.0,
99.0,891015625.0,891015625.0,
100.0,891015625.0,891015625.0,
101.0,891015625.0,891015625.0,
102.0,891015625.0,891015625.0,
103.0,891015625.0,891015625.0,
104.0,891015625.0,891015625.0,
105.0,891015625.0,891015625.0,
106.0,891015625.0,891015625.0,
107.0,891015625.0,891015625.0,
108.0,891015625.0,891015625.0,
109.0,891015625.0,891015625.0,
110.0,891015625.0,891015625.0,
111.0,891015625.0,891015625.0,
112.0,891015625.0,891015625.0,
113.0,891015625.0,891015625.0,
114.0,891015625.0,891015625.0,
115.0,891015625.0,891015625.0,
116.0,891015625.0,891015625.0,
117.0,891015625.0,891015625.0,
118.0,891015625.0,891015625.0,
119.0,891015625.0,891015625.0,
120.0,891015625.0,891015625.0,
121.0,891015625.0,891015625.0,
122.0,891015625.0,891015625.0,
123.0,891015625.0,891015625.0,
124.0,891015625.0,891015625.0,
125.0,891015625.0,891015625.0,
126.0,891015625.0,891015625.0,
127.0,891015625.0,891015625.0,
128.0,891015625.0,891015625.0,
129.0,891015625.0,891015625.0,
130.0,891015625.0,891015625.0,
131.0,891015625.0,891015625.0,
132.0,891015625.0,891015625.0,
133.0,891015625.0,891015625.0,
134.0,891015625.0,891015625.0,
135.0,891015625.0,891015625.0,
136.0,891015625.0,891015625.0,
137.0,891015625.0,891015625.0,
138.0,891015625.0,891015625.0,
139.0,891015625.0,891015625.0,
140.0,891015625.0,891015625.0,
141.0,891015625.0,891015625.0,
142.0,891015625.0,891015625.0,
143.0,891015625.0,891015625.0,
144.0,891015625.0,891015625.0,
145.0,891015625.0,891015625.0,
146.0,891015625.0,891015625.0,
147.0,891015625.0,891015625.0,
148.0,891015625.0,891015625.0,
149.0,891015625.0,891015625.0,
150.0,891015625.0,891015625.0,
151.0,891015625.0,891015625.0,
152.0,891015625.0,891015625.0,
153.0,891015625.0,891015625.0,
154.0,891015625.0,891015625.0,
155.0,891015625.0,891015625.0,
156.0,891015625.0,891015625.0,
157.0,891015625.0,891015625.0,
158.0,891015625.0,891015625.0,
159.0,891015625.0,891015625.0,
160.0,891015625.0,891015625.0,
161.0,891015625.0,891015625.0,
162.0,891015625.0,891015625.0,
163.0,891015625.0,891015625.0,
164.0,891015625.0,891015625.0,
165.0,891015625.0,891015625.0,
166.0,891015625.0,891015625.0,
167.0,891015625.0,891015625.0,
168.0,891015625.0,891015625.0,
169.0,891015625.0,891015625.0,
170.0,891015625.0,891015625.0,
171.0,891015625.0,891015625.0,
172.0,891015625.0,891015625.0,
173.0,891015625.0,891015625.0,
174.0,891015625.0,891015625.0,
175.0,891015625.0,891015625.0,
176.0,891015625.0,891015625.0,
177.0,891015625.0,891015625.0,
178.0,891015625.0,891015625.0,
179.0,891015625.0,891015625.0,
180.0,891015625.0,891015625.0,
181.0,891015625.0,891015625.0,
182.0,891015625.0,891015625.0,
183.0,891015625.0,891015625.0,
184.0,891015625.0,891015625.0,
185.0,891015625.0,891015625.0,
186.0,891015625.0,891015625.0,
187.0,891015625.0,891015625.0,
188.0,891015625.0,891015625.0,
189.0,891015625.0,891015625.0,
190.0,891015625.0,891015625.0,
191.0,891015625.0,891015625.0,
192.0,891015625.0,891015625.0,
193.0,891015625.0,891015625.0,
194.0,891015625.0,891015625.0,
195.0,891015625.0,891015625.0,
196.0,891015625.0,891015625.0,
197.0,891015625.0,891015625.0,
198.0,891015625.0,891015625.0,
199.0,891015625.0,891015625.0,
200.0,891015625.0,891015625.0,
