245, 0.282267
246, 0.282775
247, 0.282775
248, 0.282775
249, 0.282775
250, 0.282775
251, 0.283119
252, 0.283119
253, 0.283812
254, 0.283812
255, 0.283812
256, 0.284067
257, 0.284067
258, 0.284324
259, 0.284936
260, 0.284936
261, 0.285271
262, 0.285816
263, 0.286042
264, 0.286042
265, 0.286900
266, 0.286900
267, 0.287352
268, 0.287701
269, 0.287793
270, 0.287793
271, 0.287793
272, 0.288337
273, 0.290000
274, 0.290000
275, 0.290000
276, 0.291357
277, 0.291357
278, 0.294274
279, 0.294564
280, 0.295058
281, 0.295058
282, 0.295975
283, 0.295975
284, 0.295975
285, 0.296347
286, 0.296347
287, 0.296902
288, 0.298719
289, 0.299695
290, 0.300941
291, 0.301180
292, 0.301180
293, 0.301276
294, 0.304995
295, 0.305859
296, 0.305859
297, 0.305859
298, 0.305859
299, 0.306286
300, 0.307836
301, 0.310482
302, 0.312558
303, 0.312714
304, 0.312714
305, 0.313486
306, 0.313486
307, 0.313596
308, 0.314717
309, 0.314717
310, 0.314832
311, 0.316149
312, 0.316838
313, 0.318074
314, 0.319414
315, 0.319414
316, 0.323085
317, 0.323380
318, 0.323380
319, 0.323380
320, 0.323380
321, 0.323816
322, 0.324711
323, 0.324711
324, 0.325189
325, 0.325189
326, 0.325189
327, 0.325189
328, 0.325659
329, 0.325659
330, 0.325659
331, 0.326531
332, 0.328905
333, 0.330772
334, 0.332184
335, 0.332184
336, 0.332184
337, 0.332657
338, 0.333691
339, 0.333953
340, 0.333953
341, 0.333953
342, 0.334126
343, 0.334330
344, 0.334330
345, 0.335960
346, 0.336359
347, 0.336359
348, 0.336359
349, 0.336359
350, 0.336359
351, 0.336359
352, 0.336359
353, 0.337004
354, 0.337004
355, 0.337341
356, 0.341752
357, 0.341752
358, 0.341752
359, 0.342869
360, 0.342869
361, 0.342869
362, 0.342869
363, 0.342869
364, 0.342869
365, 0.343378
366, 0.343378
367, 0.344918
368, 0.344918
369, 0.344918
370, 0.346303
371, 0.346303
372, 0.346303
373, 0.346778
374, 0.346778
375, 0.346778
376, 0.346778
377, 0.347059
378, 0.347059
379, 0.347059
380, 0.347059
381, 0.348766
382, 0.348766
383, 0.348766
384, 0.349116
385, 0.349116
386, 0.349116
387, 0.349248
388, 0.349248
389, 0.349248
390, 0.349249
391, 0.349670
392, 0.350876
393, 0.351082
394, 0.352373
395, 0.352373
396, 0.353113
397, 0.353113
398, 0.353113
399, 0.353113
400, 0.354280
401, 0.354280
402, 0.354280
403, 0.354280
404, 0.358099
405, 0.358419
406, 0.358419
407, 0.358737
408, 0.358737
409, 0.359068
410, 0.359068
411, 0.359068
412, 0.359305
413, 0.359305
414, 0.359305
415, 0.359305
416, 0.359444
417, 0.359444
418, 0.359444
419, 0.359444
420, 0.359444
421, 0.360647
422, 0.360647
423, 0.360647
424, 0.360647
425, 0.360912
426, 0.362648
427, 0.363105
428, 0.363752
429, 0.366201
430, 0.366201
431, 0.366201
432, 0.367576
433, 0.367576
434, 0.367576
435, 0.367576
436, 0.367576
437, 0.370080
438, 0.370080
439, 0.370080
440, 0.370314
441, 0.371010
442, 0.371729
443, 0.371729
444, 0.371729
445, 0.371832
446, 0.371832
447, 0.371832
448, 0.371832
449, 0.371832
450, 0.371869
451, 0.371869
452, 0.371869
453, 0.371869
454, 0.371869
455, 0.371869
456, 0.371869
457, 0.371927
458, 0.371927
459, 0.371927
460, 0.372010
461, 0.372157
462, 0.372157
463, 0.372241
464, 0.372241
465, 0.372682
466, 0.373118
467, 0.373118
468, 0.373118
469, 0.373309
470, 0.373309
471, 0.378069
472, 0.378210
473, 0.378222
474, 0.378222
475, 0.378222
476, 0.378222
477, 0.378366
478, 0.378366
479, 0.378665
480, 0.378665
481, 0.378665
482, 0.379137
483, 0.379137
484, 0.379137
485, 0.379137
486, 0.379137
487, 0.379137
488, 0.379137
489, 0.379269
490, 0.379269
491, 0.379324
492, 0.379324
493, 0.379324
494, 0.379891
495, 0.379891
496, 0.380002
497, 0.380002
498, 0.380002
499, 0.380130
500, 0.380130
501, 0.380392
502, 0.380392
503, 0.380392
504, 0.380392
505, 0.380392
506, 0.380399
507, 0.380399
508, 0.380702
509, 0.380702
510, 0.381017
511, 0.381017
512, 0.381017
513, 0.381838
514, 0.381838
515, 0.383454
516, 0.383454
517, 0.383454
518, 0.383454
519, 0.384007
520, 0.386118
521, 0.386118
522, 0.386118
523, 0.386118
524, 0.386118
525, 0.386118
526, 0.386118
527, 0.386118
528, 0.386118
529, 0.386118
530, 0.389661
531, 0.391140
532, 0.391140
533, 0.391140
534, 0.391140
535, 0.391657
536, 0.391657
537, 0.391657
538, 0.391657
539, 0.391657
540, 0.391657
541, 0.391657
542, 0.391657
543, 0.391863
544, 0.392801
545, 0.392801
546, 0.392801
547, 0.394043
548, 0.394671
549, 0.394671
550, 0.394671
551, 0.394671
552, 0.395247
553, 0.395247
554, 0.395659
555, 0.395659
556, 0.395659
557, 0.395659
558, 0.395659
559, 0.395659
560, 0.395659
561, 0.397363
562, 0.397363
563, 0.398380
564, 0.398380
565, 0.398380
566, 0.398380
567, 0.399099
568, 0.399099
569, 0.399099
570, 0.399099
571, 0.399272
572, 0.399479
573, 0.399479
574, 0.399869
575, 0.399869
576, 0.399869
577, 0.399915
578, 0.400712
579, 0.400712
580, 0.400792
581, 0.401501
582, 0.401501
583, 0.401501
584, 0.401501
585, 0.401501
586, 0.401501
587, 0.401501
588, 0.401501
589, 0.403324
590, 0.404137
591, 0.404137
592, 0.404137
593, 0.404137
594, 0.405697
595, 0.406776
596, 0.406776
597, 0.408328
598, 0.408502
599, 0.410355
600, 0.410355
601, 0.410355
602, 0.410355
603, 0.410633
604, 0.410633
605, 0.410633
606, 0.410633
607, 0.410633
608, 0.411032
609, 0.411032
610, 0.411032
611, 0.411032
612, 0.411623
613, 0.411623
614, 0.411623
615, 0.411623
616, 0.411623
617, 0.411623
618, 0.411623
619, 0.411623
620, 0.411623
621, 0.411623
622, 0.411623
623, 0.411623
624, 0.411623
625, 0.411623
626, 0.411623
627, 0.411623
628, 0.411623
629, 0.412247
630, 0.412247
631, 0.412247
632, 0.412247
633, 0.412247
634, 0.413323
635, 0.413323
636, 0.413955
637, 0.413955
638, 0.413955
639, 0.413955
640, 0.415753
641, 0.415753
642, 0.415753
643, 0.416141
644, 0.416165
645, 0.416165
646, 0.416184
647, 0.416184
648, 0.416184
649, 0.416244
650, 0.416829
651, 0.417165
652, 0.417165
653, 0.417165
654, 0.417329
655, 0.418035
656, 0.418035
657, 0.419077
658, 0.419077
659, 0.420112
660, 0.420208
661, 0.420208
662, 0.420208
663, 0.420208
664, 0.420464
665, 0.420464
666, 0.420524
667, 0.420524
668, 0.421474
669, 0.421796
670, 0.422779
671, 0.422779
672, 0.422779
673, 0.422779
674, 0.422951
675, 0.422951
676, 0.422951
677, 0.422951
678, 0.424832
679, 0.424832
680, 0.424832
681, 0.424832
682, 0.424832
683, 0.424902
684, 0.425072
685, 0.425072
686, 0.425072
687, 0.425072
688, 0.425072
689, 0.425072
690, 0.426654
691, 0.427641
692, 0.427641
693, 0.427760
694, 0.427760
695, 0.427760
696, 0.427760
697, 0.427760
698, 0.427760
699, 0.427844
700, 0.427844
701, 0.429217
702, 0.429217
703, 0.429217
704, 0.429424
705, 0.430688
706, 0.430688
707, 0.430826
708, 0.430826
709, 0.430826
710, 0.430826
711, 0.430826
712, 0.431190
713, 0.431298
714, 0.431893
715, 0.432584
716, 0.433319
717, 0.433319
718, 0.433319
719, 0.433319
720, 0.433319
721, 0.433319
722, 0.433319
723, 0.433319
724, 0.433319
725, 0.434120
726, 0.434120
727, 0.434120
728, 0.434120
729, 0.434120
730, 0.434120
731, 0.434120
732, 0.434120
733, 0.434120
734, 0.434741
735, 0.434741
736, 0.438176
737, 0.438257
738, 0.438619
739, 0.438619
740, 0.439061
741, 0.439061
742, 0.439061
743, 0.439061
744, 0.439643
745, 0.439756
746, 0.441957
747, 0.441957
748, 0.441957
749, 0.441957
750, 0.442225
751, 0.443770
752, 0.443770
753, 0.443770
754, 0.444308
755, 0.444308
756, 0.444514
757, 0.444545
758, 0.444545
759, 0.444545
760, 0.444545
761, 0.444545
762, 0.444545
763, 0.444545
764, 0.444855
765, 0.444855
766, 0.444855
767, 0.444855
768, 0.444855
769, 0.444855
770, 0.444855
771, 0.444855
772, 0.445094
773, 0.445094
774, 0.445176
775, 0.445176
776, 0.445176
777, 0.445176
778, 0.446212
779, 0.446212
780, 0.446269
781, 0.447678
782, 0.447678
783, 0.447678
784, 0.447889
785, 0.447889
786, 0.448981
787, 0.450241
788, 0.450800
789, 0.451670
790, 0.451670
791, 0.451670
792, 0.451670
793, 0.451670
794, 0.453465
795, 0.453465
796, 0.453465
797, 0.453465
798, 0.453465
799, 0.453634
800, 0.453634
801, 0.453634
802, 0.454260
803, 0.454374
804, 0.454374
805, 0.454374
806, 0.454374
807, 0.456809
808, 0.457078
809, 0.458206
810, 0.458206
811, 0.458206
812, 0.458206
813, 0.458206
814, 0.459823
815, 0.460499
816, 0.460499
817, 0.460499
818, 0.460731
819, 0.461007
820, 0.461007
821, 0.461007
822, 0.461007
823, 0.461007
824, 0.461007
825, 0.461217
826, 0.462451
827, 0.462451
828, 0.462451
829, 0.463132
830, 0.466105
831, 0.466105
832, 0.466105
833, 0.467014
834, 0.467182
835, 0.467182
836, 0.467182
837, 0.467182
838, 0.467182
839, 0.468330
840, 0.470246
841, 0.470246
842, 0.472713
843, 0.472713
844, 0.472713
845, 0.473886
846, 0.474796
847, 0.475351
848, 0.475492
849, 0.475492
850, 0.475492
851, 0.475637
852, 0.475637
853, 0.475637
854, 0.475637
855, 0.475827
856, 0.475827
857, 0.476599
858, 0.477116
859, 0.477116
860, 0.477116
861, 0.477116
862, 0.477966
863, 0.478143
864, 0.478296
865, 0.478569
866, 0.478991
867, 0.478991
868, 0.478991
869, 0.478991
870, 0.478991
871, 0.478991
872, 0.478991
873, 0.480631
874, 0.480631
875, 0.480927
876, 0.480927
877, 0.480927
878, 0.480927
879, 0.480927
880, 0.480927
881, 0.480927
882, 0.481913
883, 0.481913
884, 0.481913
885, 0.481913
886, 0.481913
887, 0.481913
888, 0.481913
889, 0.481913
890, 0.484655
891, 0.484970
892, 0.487423
893, 0.487971
894, 0.487971
895, 0.489718
896, 0.489718
897, 0.489718
898, 0.489718
899, 0.489718
900, 0.489718
901, 0.489718
902, 0.489718
903, 0.489718
904, 0.489718
905, 0.489718
906, 0.491181
907, 0.491181
908, 0.491193
909, 0.491193
910, 0.491193
911, 0.491193
912, 0.491193
913, 0.491193
914, 0.491193
915, 0.491193
916, 0.491193
917, 0.491339
918, 0.491395
919, 0.493629
920, 0.494011
921, 0.494386
922, 0.494386
923, 0.496552
924, 0.496552
925, 0.496552
926, 0.496552
927, 0.496552
928, 0.499201
929, 0.499201
930, 0.500531
931, 0.500837
932, 0.501141
933, 0.501141
934, 0.501141
935, 0.501141
936, 0.502377
937, 0.503321
938, 0.503321
939, 0.503392
940, 0.505612
941, 0.507989
942, 0.509030
943, 0.509030
944, 0.509030
945, 0.509030
946, 0.509030
947, 0.509030
948, 0.509030
949, 0.509030
950, 0.509049
951, 0.509049
952, 0.509049
953, 0.509121
954, 0.509619
955, 0.510360
956, 0.510360
957, 0.510364
958, 0.511228
959, 0.511228
960, 0.511228
961, 0.511228
962, 0.511228
963, 0.512553
964, 0.512553
965, 0.512553
966, 0.512614
967, 0.513645
968, 0.514156
969, 0.514156
970, 0.514156
971, 0.514156
972, 0.515674
973, 0.516891
974, 0.517223
975, 0.517223
976, 0.517223
977, 0.517223
978, 0.517223
979, 0.517400
980, 0.517400
981, 0.517400
982, 0.518925
983, 0.518925
984, 0.518925
985, 0.518925
986, 0.518925
987, 0.518925
988, 0.518925
989, 0.518925
990, 0.518925
991, 0.518925
992, 0.518925
993, 0.518925
994, 0.518925
995, 0.519767
996, 0.519767
997, 0.519767
998, 0.519767
999, 0.519767
1000, 0.521946
1001, 0.521946
1002, 0.521946
1003, 0.521946
1004, 0.521946
1005, 0.521946
1006, 0.521946
1007, 0.521946
1008, 0.524314
1009, 0.524314
1010, 0.524314
1011, 0.524314
1012, 0.524314
1013, 0.524314
1014, 0.524314
1015, 0.524314
1016, 0.524314
1017, 0.524314
1018, 0.524502
1019, 0.524502
1020, 0.524502
1021, 0.524502
1022, 0.524502
1023, 0.524502
1024, 0.524502
1025, 0.524663
1026, 0.524663
1027, 0.524663
1028, 0.524663
1029, 0.524663
1030, 0.524663
1031, 0.524663
1032, 0.524663
1033, 0.524856
1034, 0.526094
1035, 0.526094
1036, 0.526094
1037, 0.526753
1038, 0.526753
1039, 0.526753
1040, 0.526753
1041, 0.526753
1042, 0.526753
1043, 0.526753
1044, 0.526966
1045, 0.529986
1046, 0.529986
1047, 0.529986
1048, 0.529986
1049, 0.530416
1050, 0.530416
1051, 0.530416
1052, 0.530416
1053, 0.530416
1054, 0.530416
1055, 0.530416
1056, 0.530416
1057, 0.530969
1058, 0.530969
1059, 0.530969
1060, 0.530969
1061, 0.530969
1062, 0.530969
1063, 0.530969
1064, 0.530969
1065, 0.530969
1066, 0.530969
1067, 0.530969
1068, 0.530969
1069, 0.530969
1070, 0.530969
1071, 0.530969
1072, 0.530969
1073, 0.530969
1074, 0.530969
1075, 0.530969
1076, 0.530969
1077, 0.530969
1078, 0.530969
1079, 0.530969
1080, 0.531430
1081, 0.531430
1082, 0.531430
1083, 0.534877
1084, 0.534877
1085, 0.534877
1086, 0.534877
1087, 0.534877
1088, 0.534877
1089, 0.534877
1090, 0.534877
1091, 0.534877
1092, 0.534877
1093, 0.536111
1094, 0.536142
1095, 0.537238
1096, 0.537238
1097, 0.537424
1098, 0.537424
1099, 0.537424
1100, 0.537424
1101, 0.537424
1102, 0.537424
1103, 0.537424
1104, 0.537424
1105, 0.537498
1106, 0.537498
1107, 0.538249
1108, 0.538249
1109, 0.538249
1110, 0.538261
1111, 0.538261
1112, 0.539339
1113, 0.539339
1114, 0.540204
1115, 0.540204
1116, 0.540204
1117, 0.540204
1118, 0.540204
1119, 0.540204
1120, 0.540204
1121, 0.540204
1122, 0.540204
1123, 0.541136
1124, 0.541420
1125, 0.541420
1126, 0.541420
1127, 0.541618
1128, 0.541618
1129, 0.541618
1130, 0.541642
1131, 0.541642
1132, 0.541642
1133, 0.541642
1134, 0.542515
1135, 0.542515
1136, 0.542515
1137, 0.543050
1138, 0.543510
1139, 0.543510
1140, 0.543510
1141, 0.543510
1142, 0.543959
1143, 0.543959
1144, 0.543959
1145, 0.543959
1146, 0.543959
1147, 0.543959
1148, 0.543959
1149, 0.543959
1150, 0.543959
1151, 0.543959
1152, 0.543959
1153, 0.543959
1154, 0.543959
1155, 0.543959
1156, 0.543959
1157, 0.543959
1158, 0.543959
1159, 0.543959
1160, 0.543959
1161, 0.543959
1162, 0.544263
1163, 0.544367
1164, 0.544367
1165, 0.544367
1166, 0.544367
1167, 0.544367
1168, 0.545093
1169, 0.545093
1170, 0.545093
1171, 0.545122
1172, 0.545122
1173, 0.546204
1174, 0.546204
1175, 0.546536
1176, 0.546536
1177, 0.546536
1178, 0.546536
1179, 0.547133
1180, 0.547133
1181, 0.547133
1182, 0.547133
1183, 0.547133
1184, 0.547515
1185, 0.547515
1186, 0.547515
1187, 0.547515
1188, 0.547515
1189, 0.549814
1190, 0.549814
1191, 0.550575
1192, 0.550748
1193, 0.550748
1194, 0.550748
1195, 0.550748
1196, 0.550748
1197, 0.550748
1198, 0.550748
1199, 0.550748
1200, 0.552130
1201, 0.552391
1202, 0.552391
1203, 0.552458
1204, 0.552713
1205, 0.552713
1206, 0.552713
1207, 0.553035
1208, 0.554613
1209, 0.554833
1210, 0.554833
1211, 0.554833
1212, 0.554854
1213, 0.554901
1214, 0.554901
1215, 0.555934
1216, 0.556197
1217, 0.556197
1218, 0.556197
1219, 0.556197
1220, 0.556197
1221, 0.556197
1222, 0.557208
1223, 0.557434
1224, 0.557434
1225, 0.557434
1226, 0.557434
1227, 0.557434
1228, 0.557585
1229, 0.557585
1230, 0.557585
1231, 0.557585
1232, 0.557585
1233, 0.557585
1234, 0.557585
1235, 0.557585
1236, 0.557585
1237, 0.557585
1238, 0.557585
1239, 0.557585
1240, 0.557585
1241, 0.557585
1242, 0.557585
1243, 0.557585
1244, 0.557789
1245, 0.557789
1246, 0.557789
1247, 0.557816
1248, 0.557816
1249, 0.557816
1250, 0.559017
1251, 0.559017
1252, 0.559017
1253, 0.559017
1254, 0.559017
1255, 0.559017
1256, 0.559017
1257, 0.559017
1258, 0.559017
1259, 0.559017
1260, 0.559017
1261, 0.559017
1262, 0.559017
1263, 0.559542
1264, 0.559542
1265, 0.559542
1266, 0.559631
1267, 0.559704
1268, 0.559704
1269, 0.559704
1270, 0.559735
1271, 0.559735
1272, 0.559735
1273, 0.559735
1274, 0.559735
1275, 0.559735
1276, 0.559757
1277, 0.559757
1278, 0.559757
1279, 0.559757
1280, 0.559757
1281, 0.559757
1282, 0.559757
1283, 0.559757
1284, 0.559757
1285, 0.559757
1286, 0.559757
1287, 0.559757
1288, 0.559757
1289, 0.559803
1290, 0.559803
1291, 0.559803
1292, 0.559803
1293, 0.559803
1294, 0.559803
1295, 0.559803
1296, 0.559899
1297, 0.559899
1298, 0.559899
1299, 0.559899
1300, 0.559899
1301, 0.560367
1302, 0.560367
1303, 0.560445
1304, 0.560445
1305, 0.560445
1306, 0.560445
1307, 0.560445
1308, 0.560445
1309, 0.560445
1310, 0.560445
1311, 0.560445
1312, 0.560445
1313, 0.560445
1314, 0.560445
1315, 0.560445
1316, 0.560445
1317, 0.560445
1318, 0.561168
1319, 0.561611
1320, 0.561796
1321, 0.561796
1322, 0.561796
1323, 0.561796
1324, 0.562337
1325, 0.562627
1326, 0.562627
1327, 0.562627
1328, 0.562627
1329, 0.563390
1330, 0.563390
1331, 0.563390
1332, 0.563671
1333, 0.563671
1334, 0.563671
1335, 0.563671
1336, 0.563699
1337, 0.563699
1338, 0.563699
1339, 0.563699
1340, 0.563699
1341, 0.564097
1342, 0.564423
1343, 0.564423
1344, 0.564423
1345, 0.564423
1346, 0.564423
1347, 0.564423
1348, 0.564692
1349, 0.564692
1350, 0.564692
1351, 0.564692
1352, 0.564692
1353, 0.564692
1354, 0.564692
1355, 0.564692
1356, 0.564692
1357, 0.564692
1358, 0.564692
1359, 0.564744
1360, 0.564744
1361, 0.564966
1362, 0.564966
1363, 0.564966
1364, 0.564966
1365, 0.564966
1366, 0.564966
1367, 0.564966
1368, 0.564966
1369, 0.564966
1370, 0.564966
1371, 0.564966
1372, 0.564966
1373, 0.566400
1374, 0.566554
1375, 0.567257
1376, 0.567515
1377, 0.567515
1378, 0.567515
1379, 0.567515
1380, 0.567515
1381, 0.567515
1382, 0.567519
1383, 0.567519
1384, 0.567519
1385, 0.567519
1386, 0.567519
1387, 0.568824
1388, 0.568824
1389, 0.568824
1390, 0.568824
1391, 0.568824
1392, 0.568824
1393, 0.568824
1394, 0.568824
1395, 0.568824
1396, 0.568824
1397, 0.568824
1398, 0.568824
1399, 0.568824
1400, 0.569186
1401, 0.569186
1402, 0.569186
1403, 0.569186
1404, 0.569186
1405, 0.569245
1406, 0.569245
1407, 0.569345
1408, 0.569345
1409, 0.569345
1410, 0.569345
1411, 0.569345
1412, 0.569345
1413, 0.569345
1414, 0.569345
1415, 0.569345
1416, 0.569345
1417, 0.569345
1418, 0.569455
1419, 0.569455
1420, 0.569455
1421, 0.569455
1422, 0.569455
1423, 0.569455
1424, 0.569455
1425, 0.569455
1426, 0.569455
1427, 0.569455
1428, 0.569705
1429, 0.569705
1430, 0.569705
1431, 0.571980
1432, 0.571980
1433, 0.572763
1434, 0.572915
1435, 0.572915
1436, 0.572915
1437, 0.572915
1438, 0.573135
1439, 0.573240
1440, 0.574370
1441, 0.574370
1442, 0.574370
1443, 0.574370
1444, 0.574370
1445, 0.574592
1446, 0.574592
1447, 0.575502
1448, 0.575698
1449, 0.576634
1450, 0.577262
1451, 0.578137
1452, 0.578137
1453, 0.578137
1454, 0.578137
1455, 0.578137
1456, 0.578137
1457, 0.578137
1458, 0.578137
1459, 0.578137
1460, 0.578137
1461, 0.578137
1462, 0.578137
1463, 0.578137
1464, 0.578137
1465, 0.578137
1466, 0.578333
1467, 0.578333
1468, 0.578333
1469, 0.578333
1470, 0.578333
1471, 0.578333
1472, 0.578333
1473, 0.578489
1474, 0.578489
1475, 0.578489
1476, 0.578489
1477, 0.579956
1478, 0.579956
1479, 0.579956
1480, 0.579956
1481, 0.579956
1482, 0.579956
1483, 0.579956
1484, 0.579956
1485, 0.579956
1486, 0.579956
1487, 0.579956
1488, 0.579956
1489, 0.579956
1490, 0.579956
1491, 0.579956
1492, 0.579956
1493, 0.580363
1494, 0.580363
1495, 0.580363
1496, 0.580363
1497, 0.580363
1498, 0.580465
1499, 0.580465
1500, 0.581034
1501, 0.581034
1502, 0.581034
1503, 0.582835
1504, 0.582835
1505, 0.582835
1506, 0.582835
1507, 0.582835
1508, 0.582835
1509, 0.582835
1510, 0.582835
1511, 0.582835
1512, 0.582835
1513, 0.582835
1514, 0.582837
1515, 0.582837
1516, 0.582837
1517, 0.582837
1518, 0.582837
1519, 0.583168
1520, 0.583168
1521, 0.583168
1522, 0.583168
1523, 0.583311
1524, 0.583311
1525, 0.583311
1526, 0.583311
1527, 0.583311
1528, 0.584549
1529, 0.584549
1530, 0.584549
1531, 0.584549
1532, 0.584549
1533, 0.584549
1534, 0.584629
1535, 0.585149
1536, 0.585351
1537, 0.585351
1538, 0.585366
1539, 0.585366
1540, 0.585366
1541, 0.585366
1542, 0.585385
1543, 0.585385
1544, 0.585385
1545, 0.586145
1546, 0.586145
1547, 0.586145
1548, 0.586145
1549, 0.586145
1550, 0.586145
1551, 0.586145
1552, 0.586145
1553, 0.587153
1554, 0.587931
1555, 0.587994
1556, 0.587994
1557, 0.587994
1558, 0.587994
1559, 0.587994
1560, 0.587994
1561, 0.587994
1562, 0.587994
1563, 0.587994
1564, 0.588882
1565, 0.588882
1566, 0.588882
1567, 0.588882
1568, 0.588882
1569, 0.588882
1570, 0.588882
1571, 0.588882
1572, 0.588882
1573, 0.588882
1574, 0.588936
1575, 0.588936
1576, 0.588936
1577, 0.588936
1578, 0.588936
1579, 0.589209
1580, 0.589209
1581, 0.589917
1582, 0.589917
1583, 0.589917
1584, 0.591791
1585, 0.591791
1586, 0.591791
1587, 0.591791
1588, 0.591791
1589, 0.591791
1590, 0.591791
1591, 0.591791
1592, 0.591798
1593, 0.591798
1594, 0.592100
1595, 0.592100
1596, 0.592100
1597, 0.592100
1598, 0.592105
1599, 0.592105
1600, 0.592105
1601, 0.592105
1602, 0.592105
1603, 0.592328
1604, 0.592328
1605, 0.592328
1606, 0.592328
1607, 0.592328
1608, 0.592328
1609, 0.592328
1610, 0.592328
1611, 0.592328
1612, 0.592328
1613, 0.592950
1614, 0.592950
1615, 0.592950
1616, 0.592950
1617, 0.592950
1618, 0.592950
1619, 0.593584
1620, 0.594196
1621, 0.594196
1622, 0.594196
1623, 0.594451
1624, 0.594451
1625, 0.594451
1626, 0.594451
1627, 0.594549
1628, 0.594549
1629, 0.594549
1630, 0.594844
1631, 0.594844
1632, 0.594844
1633, 0.594844
1634, 0.594844
1635, 0.594844
1636, 0.594844
1637, 0.594902
1638, 0.594902
1639, 0.594902
1640, 0.594902
1641, 0.594902
1642, 0.594902
1643, 0.594902
1644, 0.596095
1645, 0.596095
1646, 0.596095
1647, 0.596284
1648, 0.596284
1649, 0.596284
1650, 0.596284
1651, 0.596284
1652, 0.596284
1653, 0.596284
1654, 0.596284
1655, 0.596284
1656, 0.597140
1657, 0.597140
1658, 0.597140
1659, 0.597140
1660, 0.597140
1661, 0.597140
1662, 0.599273
1663, 0.599273
1664, 0.599735
1665, 0.599753
1666, 0.601455
