312, 0.088772, 0.144716
313, 0.087858, 0.144716
314, 0.089036, 0.144716
315, 0.090054, 0.144716
316, 0.091938, 0.144933
317, 0.091034, 0.145329
318, 0.089283, 0.145329
319, 0.089149, 0.145329
320, 0.090099, 0.145329
321, 0.092851, 0.145329
322, 0.095326, 0.145329
323, 0.092071, 0.145329
324, 0.094785, 0.145329
325, 0.095131, 0.145329
326, 0.095206, 0.145329
327, 0.095091, 0.145329
328, 0.095064, 0.145439
329, 0.093807, 0.145439
330, 0.090870, 0.145490
331, 0.090891, 0.145490
332, 0.091501, 0.145490
333, 0.090916, 0.145490
334, 0.091176, 0.145490
335, 0.092096, 0.145490
336, 0.091025, 0.145490
337, 0.089146, 0.145490
338, 0.090066, 0.145490
339, 0.092034, 0.145490
340, 0.090560, 0.145490
341, 0.089195, 0.145490
342, 0.088302, 0.145490
343, 0.089020, 0.145490
344, 0.088228, 0.145490
345, 0.088953, 0.145490
346, 0.086625, 0.145490
347, 0.088603, 0.145490
348, 0.089554, 0.145490
349, 0.087893, 0.145490
350, 0.089278, 0.145490
351, 0.091184, 0.145490
352, 0.091757, 0.145490
353, 0.093156, 0.145490
354, 0.094566, 0.145490
355, 0.092548, 0.145490
356, 0.090581, 0.145490
357, 0.090848, 0.145490
358, 0.091165, 0.145490
359, 0.088668, 0.145490
360, 0.087094, 0.145490
361, 0.088065, 0.145490
362, 0.088206, 0.145490
363, 0.088918, 0.145490
364, 0.090278, 0.145490
365, 0.088458, 0.145490
366, 0.087732, 0.145490
367, 0.088860, 0.145490
368, 0.090098, 0.145490
369, 0.090774, 0.145490
370, 0.094194, 0.146234
371, 0.095080, 0.146427
372, 0.096050, 0.146475
373, 0.094812, 0.146475
374, 0.096265, 0.146475
375, 0.097583, 0.146475
376, 0.098235, 0.146611
377, 0.097946, 0.146611
378, 0.096252, 0.146611
379, 0.095778, 0.146611
380, 0.097173, 0.146611
381, 0.095421, 0.146611
382, 0.093916, 0.146611
383, 0.093885, 0.146611
384, 0.094014, 0.146611
385, 0.093967, 0.146802
386, 0.094042, 0.146802
387, 0.096302, 0.146802
388, 0.096472, 0.146802
389, 0.097876, 0.146802
390, 0.097626, 0.146802
391, 0.097299, 0.146802
392, 0.097821, 0.146802
393, 0.100131, 0.146802
394, 0.099007, 0.146802
395, 0.100820, 0.146802
396, 0.100865, 0.146802
397, 0.103169, 0.146802
398, 0.100065, 0.146802
399, 0.098618, 0.146802
400, 0.099334, 0.146802
401, 0.100088, 0.146802
402, 0.098323, 0.146802
403, 0.096485, 0.146802
404, 0.096857, 0.146802
405, 0.097060, 0.146802
406, 0.097296, 0.146802
407, 0.096840, 0.146802
408, 0.097433, 0.146802
409, 0.099231, 0.146802
410, 0.098728, 0.146802
411, 0.098650, 0.146802
412, 0.100704, 0.146802
413, 0.100344, 0.146802
414, 0.100222, 0.146802
415, 0.100174, 0.146802
416, 0.097107, 0.146802
417, 0.096923, 0.146802
418, 0.097826, 0.146802
419, 0.097318, 0.146863
420, 0.096003, 0.146863
421, 0.096564, 0.146948
422, 0.098888, 0.147381
423, 0.098452, 0.147381
424, 0.096449, 0.147381
425, 0.098057, 0.147381
426, 0.099744, 0.147381
427, 0.101629, 0.147428
428, 0.102179, 0.147830
429, 0.099575, 0.147830
430, 0.098399, 0.147830
431, 0.098093, 0.147830
432, 0.099620, 0.147830
433, 0.097619, 0.147830
434, 0.097245, 0.147830
435, 0.096418, 0.147830
436, 0.096551, 0.147830
437, 0.093862, 0.147830
438, 0.092979, 0.147830
439, 0.094400, 0.147830
440, 0.093149, 0.147830
441, 0.091938, 0.147830
442, 0.089620, 0.147830
443, 0.089444, 0.147830
444, 0.089902, 0.147830
445, 0.088096, 0.147830
446, 0.090359, 0.147830
447, 0.091453, 0.147830
448, 0.090958, 0.148145
449, 0.090287, 0.148145
450, 0.092366, 0.148145
451, 0.090780, 0.148145
452, 0.090694, 0.148145
453, 0.091751, 0.148145
454, 0.091339, 0.148145
455, 0.089815, 0.148145
456, 0.092101, 0.148145
457, 0.095398, 0.148145
458, 0.092678, 0.148145
459, 0.094744, 0.148145
460, 0.092326, 0.148145
461, 0.091621, 0.148145
462, 0.094524, 0.148145
463, 0.093858, 0.148145
464, 0.095536, 0.148145
465, 0.095735, 0.148145
466, 0.095175, 0.148145
467, 0.093670, 0.148145
468, 0.092283, 0.148145
469, 0.090608, 0.148145
470, 0.090926, 0.148145
471, 0.091457, 0.148145
472, 0.090835, 0.148145
473, 0.092639, 0.148145
474, 0.093260, 0.148145
475, 0.093058, 0.148145
476, 0.094166, 0.148145
477, 0.093800, 0.148145
478, 0.093131, 0.148145
479, 0.096456, 0.148331
480, 0.098030, 0.148331
481, 0.098385, 0.148331
482, 0.098684, 0.148331
483, 0.099348, 0.148331
484, 0.100177, 0.148331
485, 0.100995, 0.148331
486, 0.100874, 0.148331
487, 0.098875, 0.148331
488, 0.098128, 0.148331
489, 0.100027, 0.148331
490, 0.098603, 0.148331
491, 0.097185, 0.148331
492, 0.100149, 0.148506
493, 0.099944, 0.148506
494, 0.099975, 0.148506
495, 0.099096, 0.148506
496, 0.097062, 0.148506
497, 0.097498, 0.148506
498, 0.095794, 0.148506
499, 0.098340, 0.148506
500, 0.099502, 0.148506
501, 0.099436, 0.148506
502, 0.098595, 0.148506
503, 0.097629, 0.148506
504, 0.094225, 0.148506
505, 0.096264, 0.148506
506, 0.094735, 0.148506
507, 0.093707, 0.148506
508, 0.092546, 0.148506
509, 0.092980, 0.148506
510, 0.092660, 0.148506
511, 0.093349, 0.148506
512, 0.094089, 0.148506
513, 0.094789, 0.148583
514, 0.095251, 0.148583
515, 0.096953, 0.148583
516, 0.095895, 0.148583
517, 0.096884, 0.148583
518, 0.096602, 0.148583
519, 0.095947, 0.148583
520, 0.096345, 0.148583
521, 0.098973, 0.148698
522, 0.099543, 0.149236
523, 0.098448, 0.149236
524, 0.098678, 0.149236
525, 0.097502, 0.149236
526, 0.097206, 0.149260
527, 0.097507, 0.149260
528, 0.099763, 0.149260
529, 0.096442, 0.149467
530, 0.094144, 0.149467
531, 0.096411, 0.149467
532, 0.095721, 0.149892
533, 0.092569, 0.149892
534, 0.093474, 0.149904
535, 0.093420, 0.149904
536, 0.092968, 0.149904
537, 0.093696, 0.149904
538, 0.094480, 0.149904
539, 0.095406, 0.149904
540, 0.093050, 0.149904
541, 0.090391, 0.149904
542, 0.091798, 0.149904
543, 0.090043, 0.149904
544, 0.091284, 0.149904
545, 0.090708, 0.149904
546, 0.089364, 0.149904
547, 0.090849, 0.149904
548, 0.090397, 0.149904
549, 0.091462, 0.149904
550, 0.093081, 0.149904
551, 0.093686, 0.150016
552, 0.092980, 0.150016
553, 0.095699, 0.150016
554, 0.093967, 0.150016
555, 0.094953, 0.150016
556, 0.096922, 0.150016
557, 0.096324, 0.150016
558, 0.096058, 0.150016
559, 0.096940, 0.150571
560, 0.097585, 0.151324
561, 0.092549, 0.151359
562, 0.095450, 0.151766
563, 0.096188, 0.151773
564, 0.097957, 0.151928
565, 0.098071, 0.151928
566, 0.098804, 0.151928
567, 0.100258, 0.151928
568, 0.097068, 0.151928
569, 0.094264, 0.151928
570, 0.092867, 0.151928
571, 0.092763, 0.151928
572, 0.093474, 0.151928
573, 0.093337, 0.151928
574, 0.093184, 0.151928
575, 0.092202, 0.151928
576, 0.094413, 0.151928
577, 0.093892, 0.151928
578, 0.092669, 0.151928
579, 0.093659, 0.152057
580, 0.094602, 0.152807
581, 0.094239, 0.152807
582, 0.092639, 0.152807
583, 0.091238, 0.152807
584, 0.090741, 0.152807
585, 0.091456, 0.152807
586, 0.090518, 0.152807
587, 0.090605, 0.152807
588, 0.091873, 0.152807
589, 0.093738, 0.152807
590, 0.092183, 0.152807
591, 0.090858, 0.152807
592, 0.086777, 0.152807
593, 0.087617, 0.152807
594, 0.090416, 0.152807
595, 0.091165, 0.152807
596, 0.092325, 0.152807
597, 0.091788, 0.152807
598, 0.090379, 0.152807
599, 0.089126, 0.152869
600, 0.089183, 0.153112
601, 0.089416, 0.153112
602, 0.092353, 0.153568
603, 0.095511, 0.153568
604, 0.097530, 0.153568
605, 0.096646, 0.153568
606, 0.096142, 0.153568
607, 0.095660, 0.153568
608, 0.095747, 0.153568
609, 0.095405, 0.153568
610, 0.094376, 0.153568
611, 0.095402, 0.153568
612, 0.098277, 0.153568
613, 0.095503, 0.153568
614, 0.095265, 0.153568
615, 0.095889, 0.153568
616, 0.094440, 0.153568
617, 0.093302, 0.153568
618, 0.093455, 0.153568
619, 0.095386, 0.153568
620, 0.095905, 0.153568
621, 0.094670, 0.153568
622, 0.096568, 0.153568
623, 0.095032, 0.153568
624, 0.093695, 0.153568
625, 0.095410, 0.153568
626, 0.094425, 0.153568
627, 0.095237, 0.153568
628, 0.095262, 0.153568
629, 0.095978, 0.153568
630, 0.097488, 0.153568
631, 0.095104, 0.153568
632, 0.095188, 0.153568
633, 0.094836, 0.153568
634, 0.096482, 0.153568
635, 0.095428, 0.153568
636, 0.095652, 0.153568
637, 0.096393, 0.153568
638, 0.098097, 0.153568
639, 0.098414, 0.153568
640, 0.099789, 0.153568
641, 0.098973, 0.153568
642, 0.096314, 0.153568
643, 0.094501, 0.153568
644, 0.094065, 0.153568
645, 0.092092, 0.153568
646, 0.093450, 0.153568
647, 0.095549, 0.153568
648, 0.097056, 0.153568
649, 0.095736, 0.153568
650, 0.096070, 0.153568
651, 0.097498, 0.153568
652, 0.097971, 0.153568
653, 0.097913, 0.153568
654, 0.097587, 0.153568
655, 0.095440, 0.153568
656, 0.095447, 0.153568
657, 0.094362, 0.153568
658, 0.095775, 0.153568
659, 0.094133, 0.153568
660, 0.092910, 0.153568
661, 0.093343, 0.153568
662, 0.092179, 0.153568
663, 0.090192, 0.153568
664, 0.091768, 0.153568
665, 0.091254, 0.153568
666, 0.088594, 0.153568
667, 0.088033, 0.153568
668, 0.087112, 0.153568
669, 0.088696, 0.153568
670, 0.087361, 0.153568
671, 0.085558, 0.153568
672, 0.086480, 0.153568
673, 0.086264, 0.153568
674, 0.085067, 0.153568
675, 0.084530, 0.153568
676, 0.083530, 0.153568
677, 0.082465, 0.153568
678, 0.082184, 0.153568
679, 0.083831, 0.153568
680, 0.086097, 0.153568
681, 0.085920, 0.153568
682, 0.085868, 0.153568
683, 0.086546, 0.153568
684, 0.087981, 0.153568
685, 0.086972, 0.153568
686, 0.087857, 0.153568
687, 0.086750, 0.153568
688, 0.088711, 0.153568
689, 0.086561, 0.153568
690, 0.088116, 0.153568
691, 0.086403, 0.153568
692, 0.087345, 0.153568
693, 0.089489, 0.153568
694, 0.088402, 0.153568
695, 0.089028, 0.153568
696, 0.089272, 0.153568
697, 0.084722, 0.153568
698, 0.086360, 0.153568
699, 0.086302, 0.153568
700, 0.087810, 0.153568
701, 0.088354, 0.153568
702, 0.087959, 0.153999
703, 0.086528, 0.153999
704, 0.088681, 0.154083
705, 0.089133, 0.154083
706, 0.089748, 0.154565
707, 0.089419, 0.154697
708, 0.091327, 0.154738
709, 0.090773, 0.154738
710, 0.090837, 0.154738
711, 0.090417, 0.154738
712, 0.090483, 0.154738
713, 0.091240, 0.154879
714, 0.092255, 0.155139
715, 0.092817, 0.155139
716, 0.094358, 0.155139
717, 0.095440, 0.155139
718, 0.095560, 0.155140
719, 0.095770, 0.155368
720, 0.095450, 0.155488
721, 0.095414, 0.155488
722, 0.095107, 0.155488
723, 0.096019, 0.155488
724, 0.095025, 0.155488
725, 0.095490, 0.155488
726, 0.096113, 0.155488
727, 0.097487, 0.155488
728, 0.095227, 0.155488
729, 0.093120, 0.155488
730, 0.091603, 0.155488
731, 0.091547, 0.155488
732, 0.092541, 0.155488
733, 0.093323, 0.155488
734, 0.095938, 0.155488
735, 0.094913, 0.155654
736, 0.096599, 0.155794
737, 0.097769, 0.156055
738, 0.095591, 0.156055
739, 0.094881, 0.156055
740, 0.096399, 0.156055
741, 0.094290, 0.156055
742, 0.092040, 0.156055
743, 0.091272, 0.156055
744, 0.091331, 0.156055
745, 0.090885, 0.156055
746, 0.091204, 0.156055
747, 0.089759, 0.156055
748, 0.090846, 0.156055
749, 0.090618, 0.156055
750, 0.090755, 0.156055
751, 0.092563, 0.156055
752, 0.092717, 0.156055
753, 0.092769, 0.156055
754, 0.091979, 0.156055
755, 0.090421, 0.156055
756, 0.090482, 0.156055
757, 0.089743, 0.156055
758, 0.089607, 0.156055
759, 0.088795, 0.156055
760, 0.088972, 0.156055
761, 0.086777, 0.156055
762, 0.085986, 0.156055
763, 0.087059, 0.156055
764, 0.086328, 0.156055
765, 0.085047, 0.156055
766, 0.086403, 0.156055
767, 0.085590, 0.156055
768, 0.084334, 0.156055
769, 0.082773, 0.156055
770, 0.083013, 0.156055
771, 0.082488, 0.156055
772, 0.083621, 0.156055
773, 0.082425, 0.156055
774, 0.083194, 0.156055
775, 0.084917, 0.156055
776, 0.082642, 0.156055
777, 0.084406, 0.156055
778, 0.084659, 0.156055
779, 0.086836, 0.156055
780, 0.088275, 0.156055
781, 0.086675, 0.156055
782, 0.086465, 0.156055
783, 0.086789, 0.156055
784, 0.086876, 0.156055
785, 0.087564, 0.156055
786, 0.088503, 0.156055
787, 0.087893, 0.156055
788, 0.086462, 0.156055
789, 0.086605, 0.156055
790, 0.088070, 0.156055
791, 0.087318, 0.156055
792, 0.087427, 0.156055
793, 0.085927, 0.156055
794, 0.086024, 0.156055
795, 0.085036, 0.156055
796, 0.087883, 0.156055
797, 0.087641, 0.156055
798, 0.088724, 0.156055
799, 0.090388, 0.156055
800, 0.087274, 0.156055
801, 0.085805, 0.156055
802, 0.085275, 0.156055
803, 0.085173, 0.156055
804, 0.082556, 0.156055
805, 0.082381, 0.156055
806, 0.085686, 0.156055
807, 0.085550, 0.156055
808, 0.084211, 0.156055
809, 0.084694, 0.156055
810, 0.084540, 0.156055
811, 0.082998, 0.156055
812, 0.085520, 0.156337
813, 0.085897, 0.157269
814, 0.085652, 0.157269
815, 0.084225, 0.157269
816, 0.087215, 0.157561
817, 0.090171, 0.157561
818, 0.092237, 0.157561
819, 0.089673, 0.157561
820, 0.089189, 0.157561
821, 0.089778, 0.157561
822, 0.088672, 0.157561
823, 0.088519, 0.157561
824, 0.090363, 0.157561
825, 0.089983, 0.157561
826, 0.089452, 0.157561
827, 0.087752, 0.157561
828, 0.088389, 0.157561
829, 0.089665, 0.157561
830, 0.090328, 0.157561
831, 0.091918, 0.157561
832, 0.089633, 0.157561
833, 0.091147, 0.157561
834, 0.091667, 0.157561
835, 0.089212, 0.157561
836, 0.085977, 0.157561
837, 0.086546, 0.157561
838, 0.087666, 0.157561
839, 0.085671, 0.157561
840, 0.088361, 0.157561
841, 0.089328, 0.157561
842, 0.089910, 0.157561
843, 0.088686, 0.157561
844, 0.090487, 0.157561
845, 0.091134, 0.157561
846, 0.091420, 0.157561
847, 0.093353, 0.157561
848, 0.092933, 0.157561
849, 0.093840, 0.157561
850, 0.091201, 0.157561
851, 0.088787, 0.157561
852, 0.089439, 0.157561
853, 0.090439, 0.157561
854, 0.092305, 0.157561
855, 0.092154, 0.157561
856, 0.094179, 0.157561
857, 0.094019, 0.157561
858, 0.095372, 0.157561
859, 0.097303, 0.157561
860, 0.097373, 0.157561
861, 0.097994, 0.157561
862, 0.097869, 0.157561
863, 0.097941, 0.157561
864, 0.098704, 0.157561
865, 0.098565, 0.157561
866, 0.098043, 0.157561
867, 0.097795, 0.157561
868, 0.095315, 0.157561
869, 0.095939, 0.157561
870, 0.095051, 0.157561
871, 0.093365, 0.157561
872, 0.095883, 0.157561
873, 0.095440, 0.157561
874, 0.092839, 0.157561
875, 0.091472, 0.157561
876, 0.092015, 0.157561
877, 0.092867, 0.157561
878, 0.093235, 0.157561
879, 0.093101, 0.157561
880, 0.091059, 0.157561
881, 0.092130, 0.157561
882, 0.092809, 0.157561
883, 0.094549, 0.157561
884, 0.095231, 0.157561
885, 0.094553, 0.157561
886, 0.096401, 0.157561
887, 0.096877, 0.157561
888, 0.093964, 0.157561
889, 0.094955, 0.157561
890, 0.094265, 0.157561
891, 0.095542, 0.157561
892, 0.095697, 0.157561
893, 0.094631, 0.157561
894, 0.094518, 0.157561
895, 0.095117, 0.157561
896, 0.093687, 0.157561
897, 0.091814, 0.157561
898, 0.092586, 0.157561
899, 0.093524, 0.157561
900, 0.091631, 0.157561
901, 0.092005, 0.157561
902, 0.091013, 0.157561
903, 0.090672, 0.157561
904, 0.090335, 0.157561
905, 0.088681, 0.157561
906, 0.089578, 0.157561
907, 0.092630, 0.157561
908, 0.093756, 0.157561
909, 0.090057, 0.157561
910, 0.090647, 0.157561
911, 0.090160, 0.157561
912, 0.093708, 0.157561
913, 0.094323, 0.157561
914, 0.094912, 0.157656
915, 0.094615, 0.157656
916, 0.094929, 0.157656
917, 0.095279, 0.157656
918, 0.097156, 0.157656
919, 0.098438, 0.157656
920, 0.098779, 0.157656
921, 0.098949, 0.157755
922, 0.096862, 0.158226
923, 0.098146, 0.158226
924, 0.101243, 0.158226
925, 0.103312, 0.158226
926, 0.104079, 0.158226
927, 0.104229, 0.158227
928, 0.104337, 0.158227
929, 0.101573, 0.158227
930, 0.102537, 0.158377
931, 0.099277, 0.158377
932, 0.096336, 0.158377
933, 0.098000, 0.158453
934, 0.099149, 0.158453
935, 0.098517, 0.158453
936, 0.097835, 0.158453
937, 0.096850, 0.158453
938, 0.096959, 0.158453
939, 0.098559, 0.158453
940, 0.099036, 0.158453
941, 0.099143, 0.158453
942, 0.097568, 0.158453
943, 0.096397, 0.158453
944, 0.094844, 0.158453
945, 0.094112, 0.158453
946, 0.094296, 0.158453
947, 0.095813, 0.158453
948, 0.100770, 0.158453
949, 0.100401, 0.158453
950, 0.097921, 0.158453
951, 0.099253, 0.158453
952, 0.098673, 0.158453
953, 0.100657, 0.158453
954, 0.100258, 0.158453
955, 0.097347, 0.158453
956, 0.097453, 0.158453
957, 0.098468, 0.158453
958, 0.096372, 0.158453
959, 0.096022, 0.158453
960, 0.096566, 0.158453
961, 0.098658, 0.158453
962, 0.096398, 0.158453
963, 0.098434, 0.158453
964, 0.099411, 0.158453
965, 0.099427, 0.158453
966, 0.097385, 0.158453
967, 0.097684, 0.158453
968, 0.097697, 0.158453
969, 0.095809, 0.158453
970, 0.096254, 0.158453
971, 0.096857, 0.158453
972, 0.095795, 0.158453
973, 0.093637, 0.158453
974, 0.092888, 0.158453
975, 0.091398, 0.158453
976, 0.095741, 0.158453
977, 0.093015, 0.158453
978, 0.094576, 0.158453
979, 0.095635, 0.158453
980, 0.094728, 0.158453
981, 0.095846, 0.158453
982, 0.094741, 0.158453
983, 0.094663, 0.158453
984, 0.093669, 0.158453
985, 0.094965, 0.158453
986, 0.094026, 0.158453
987, 0.093731, 0.158453
988, 0.093653, 0.158453
989, 0.094198, 0.158453
990, 0.093576, 0.158453
991, 0.093544, 0.158453
992, 0.092893, 0.158453
993, 0.090153, 0.158453
994, 0.092677, 0.158453
995, 0.092225, 0.158453
996, 0.094470, 0.158453
997, 0.097220, 0.158453
998, 0.097485, 0.158453
999, 0.098445, 0.158453
